270101 N- ----NSF- N-NSF Ἀποκάλυψις Ἀποκάλυψις ἀποκάλυψις ἀποκάλυψις
270708 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270708 N- ----GSF- N-GSF φυλῆς φυλῆς φυλῆς φυλή
270708 N- ----GSM- N-PRI Ἰωσὴφ Ἰωσὴφ Ἰωσήφ Ἰωσήφ
270708 A- ----NPF- A-NUI δώδεκα δώδεκα δώδεκα δώδεκα
270708 N- ----NPF- N-NPF χιλιάδες, χιλιάδες χιλιάδες χιλιάς
270708 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270708 N- ----GSF- N-GSF φυλῆς φυλῆς φυλῆς φυλή
270708 N- ----GSM- N-PRI Βενιαμὶν Βενιαμὶν Βενιαμίν Βενιαμίν
270708 A- ----NPF- A-NUI δώδεκα δώδεκα δώδεκα δώδεκα
270708 N- ----NPF- N-NPF χιλιάδες χιλιάδες χιλιάδες χιλιάς
270708 V- -XPPNPM- V-RPP-NPM ⸀ἐσφραγισμένοι. ἐσφραγισμένοι ἐσφραγισμένοι σφραγίζω
270709 P- -------- PREP Μετὰ Μετὰ μετά μετά
270709 RD ----APN- D-APN ταῦτα ταῦτα ταῦτα οὗτος
270709 V- 1AAI-S-- V-2AAI-1S εἶδον, εἶδον εἶδον ὁράω
270709 C- -------- CONJ καὶ καὶ καί καί
270709 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
270709 N- ----NSM- N-NSM ὄχλος ὄχλος ὄχλος ὄχλος
270709 A- ----NSM- A-NSM πολύς, πολύς πολύς πολύς
270709 RR ----ASM- R-ASM ὃν ὃν ὅν ὅς
270709 V- -AAN---- V-AAN ἀριθμῆσαι ἀριθμῆσαι ἀριθμῆσαι ἀριθμέω
270709 RP ----ASM- P-ASM ⸀αὐτὸν αὐτὸν αὐτόν αὐτός
270709 A- ----NSM- A-NSM-N οὐδεὶς οὐδεὶς οὐδείς οὐδείς
270709 V- 3IMI-S-- V-INI-3S ἐδύνατο, ἐδύνατο ἐδύνατο δύναμαι
270709 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270709 A- ----GSN- A-GSN παντὸς παντὸς παντός πᾶς
270709 N- ----GSN- N-GSN ἔθνους ἔθνους ἔθνους ἔθνος
270709 C- -------- CONJ καὶ καὶ καί καί
270709 N- ----GPF- N-GPF φυλῶν φυλῶν φυλῶν φυλή
270709 C- -------- CONJ καὶ καὶ καί καί
270709 N- ----GPM- N-GPM λαῶν λαῶν λαῶν λαός
270709 C- -------- CONJ καὶ καὶ καί καί
270709 N- ----GPF- N-GPF γλωσσῶν, γλωσσῶν γλωσσῶν γλῶσσα
270709 V- -XAPNPM- V-RAP-NPM ⸀ἑστῶτες ἑστῶτες ἑστῶτες ἵστημι
270709 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
270709 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270709 N- ----GSM- N-GSM θρόνου θρόνου θρόνου θρόνος
270709 C- -------- CONJ καὶ καὶ καί καί
270709 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
270709 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
270709 N- ----GSN- N-GSN ἀρνίου, ἀρνίου ἀρνίου ἀρνίον
270709 V- -XMPAPM- V-RPP-APM περιβεβλημένους περιβεβλημένους περιβεβλημένους περιβάλλω
270709 N- ----APF- N-APF στολὰς στολὰς στολάς στολή
270709 A- ----APF- A-APF λευκάς, λευκάς λευκάς λευκός
270709 C- -------- CONJ καὶ καὶ καί καί
270709 N- ----NPM- N-NPM ⸀φοίνικες φοίνικες φοίνικες φοῖνιξ
270709 P- -------- PREP ἐν ἐν ἐν ἐν
270709 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
270709 N- ----DPF- N-DPF χερσὶν χερσὶν χερσί(ν) χείρ
270709 RP ----GPM- P-GPM αὐτῶν· αὐτῶν αὐτῶν αὐτός
270710 C- -------- CONJ καὶ καὶ καί καί
270710 V- 3PAI-P-- V-PAI-3P κράζουσι κράζουσι κράζουσι(ν) κράζω
270710 N- ----DSF- N-DSF φωνῇ φωνῇ φωνῇ φωνή
270710 A- ----DSF- A-DSF μεγάλῃ μεγάλῃ μεγάλῃ μέγας
270710 V- -PAPNPM- V-PAP-NPM λέγοντες· λέγοντες λέγοντες λέγω
270710 RA ----NSF- T-NSF Ἡ Ἡ ἡ ὁ
270710 N- ----NSF- N-NSF σωτηρία σωτηρία σωτηρία σωτηρία
270710 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270710 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
270710 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
270710 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270710 V- -PMPDSM- V-PNP-DSM καθημένῳ καθημένῳ καθημένῳ κάθημαι
270710 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
270710 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270710 N- ----DSM- N-DSM θρόνῳ θρόνῳ θρόνῳ θρόνος
270710 C- -------- CONJ καὶ καὶ καί καί
270710 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
270710 N- ----DSN- N-DSN ἀρνίῳ. ἀρνίῳ ἀρνίῳ ἀρνίον
270711 C- -------- CONJ καὶ καὶ καί καί
270711 A- ----NPM- A-NPM πάντες πάντες πάντες πᾶς
270711 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
270711 N- ----NPM- N-NPM ἄγγελοι ἄγγελοι ἄγγελοι ἄγγελος
270711 V- 3YAI-P-- V-LAI-3P εἱστήκεισαν εἱστήκεισαν εἱστήκεισαν ἵστημι
270711 P- -------- N-DSM@ κύκλῳ κύκλῳ κύκλῳ κύκλῳ
270711 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270711 N- ----GSM- N-GSM θρόνου θρόνου θρόνου θρόνος
270711 C- -------- CONJ καὶ καὶ καί καί
270711 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270711 A- ----GPM- A-GPM-C πρεσβυτέρων πρεσβυτέρων πρεσβυτέρων πρεσβύτερος
270711 C- -------- CONJ καὶ καὶ καί καί
270711 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
270711 A- ----GPN- A-GPN τεσσάρων τεσσάρων τεσσάρων τέσσαρες
270711 N- ----GPN- N-GPN ζῴων, ζῴων ζῴων ζῷον
270711 C- -------- CONJ καὶ καὶ καί καί
270711 V- 3AAI-P-- V-2AAI-3P ἔπεσαν ἔπεσαν ἔπεσαν πίπτω
270711 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
270711 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270711 N- ----GSM- N-GSM θρόνου θρόνου θρόνου θρόνος
270711 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
270711 RA ----APN- T-APN τὰ τὰ τά ὁ
270711 N- ----APN- N-APN πρόσωπα πρόσωπα πρόσωπα πρόσωπον
270711 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
270711 C- -------- CONJ καὶ καὶ καί καί
270711 V- 3AAI-P-- V-AAI-3P προσεκύνησαν προσεκύνησαν προσεκύνησαν προσκυνέω
270711 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270711 N- ----DSM- N-DSM θεῷ, θεῷ θεῷ θεός
270712 V- -PAPNPM- V-PAP-NPM λέγοντες· λέγοντες λέγοντες λέγω
270712 X- -------- HEB Ἀμήν· Ἀμήν ἀμήν ἀμήν
270712 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270712 N- ----NSF- N-NSF εὐλογία εὐλογία εὐλογία εὐλογία
270712 C- -------- CONJ καὶ καὶ καί καί
270712 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270712 N- ----NSF- N-NSF δόξα δόξα δόξα δόξα
270712 C- -------- CONJ καὶ καὶ καί καί
270712 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270712 N- ----NSF- N-NSF σοφία σοφία σοφία σοφία
270712 C- -------- CONJ καὶ καὶ καί καί
270712 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270712 N- ----NSF- N-NSF εὐχαριστία εὐχαριστία εὐχαριστία εὐχαριστία
270712 C- -------- CONJ καὶ καὶ καί καί
270712 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270712 N- ----NSF- N-NSF τιμὴ τιμὴ τιμή τιμή
270712 C- -------- CONJ καὶ καὶ καί καί
270712 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270712 N- ----NSF- N-NSF δύναμις δύναμις δύναμις δύναμις
270712 C- -------- CONJ καὶ καὶ καί καί
270712 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270712 N- ----NSF- N-NSF ἰσχὺς ἰσχὺς ἰσχύς ἰσχύς
270712 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270712 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
270712 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
270712 P- -------- PREP εἰς εἰς εἰς εἰς
270712 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
270712 N- ----APM- N-APM αἰῶνας αἰῶνας αἰῶνας αἰών
270712 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270712 N- ----GPM- N-GPM αἰώνων· αἰώνων αἰώνων αἰών
270712 X- -------- HEB ἀμήν. ἀμήν ἀμήν ἀμήν
270713 C- -------- CONJ Καὶ Καὶ καί καί
270713 V- 3API-S-- V-ADI-3S ἀπεκρίθη ἀπεκρίθη ἀπεκρίθη ἀποκρίνομαι
270713 A- ----NSM- A-NSM εἷς εἷς εἷς εἷς
270713 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270713 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270713 A- ----GPM- A-GPM-C πρεσβυτέρων πρεσβυτέρων πρεσβυτέρων πρεσβύτερος
270713 V- -PAPNSM- V-PAP-NSM λέγων λέγων λέγων λέγω
270713 RP ----DS-- P-1DS μοι· μοι μοι ἐγώ
270713 RD ----NPM- D-NPM Οὗτοι Οὗτοι οὗτοι οὗτος
270713 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
270713 V- -XMPNPM- V-RPP-NPM περιβεβλημένοι περιβεβλημένοι περιβεβλημένοι περιβάλλω
270713 RA ----APF- T-APF τὰς τὰς τάς ὁ
270713 N- ----APF- N-APF στολὰς στολὰς στολάς στολή
270713 RA ----APF- T-APF τὰς τὰς τάς ὁ
270713 A- ----APF- A-APF λευκὰς λευκὰς λευκάς λευκός
270713 RI ----NPM- I-NPM τίνες τίνες τίνες τίς
270713 V- 3PAI-P-- V-PAI-3P εἰσὶν εἰσὶν εἰσί(ν) εἰμί
270713 C- -------- CONJ καὶ καὶ καί καί
270713 D- -------- ADV-I πόθεν πόθεν πόθεν πόθεν
270713 V- 3AAI-P-- V-2AAI-3P ἦλθον; ἦλθον ἦλθον ἔρχομαι
270714 C- -------- CONJ καὶ καὶ καί καί
270714 V- 1XAI-S-- V-RAI-1S-ATT ⸀εἴρηκα εἴρηκα εἴρηκα λέγω
270714 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
270714 N- ----VSM- N-VSM Κύριέ Κύριέ κύριε κύριος
270714 RP ----GS-- P-1GS μου, μου μου ἐγώ
270714 RP ----NS-- P-2NS σὺ σὺ σύ σύ
270714 V- 2XAI-S-- V-RAI-2S οἶδας. οἶδας οἶδας οἶδα
270714 C- -------- CONJ καὶ καὶ καί καί
270714 V- 3AAI-S-- V-2AAI-3S εἶπέν εἶπέν εἶπε(ν) λέγω
270714 RP ----DS-- P-1DS μοι· μοι μοι ἐγώ
270714 RD ----NPM- D-NPM Οὗτοί Οὗτοί οὗτοι οὗτος
270714 V- 3PAI-P-- V-PAI-3P εἰσιν εἰσιν εἰσί(ν) εἰμί
270714 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
270714 V- -PMPNPM- V-PNP-NPM ἐρχόμενοι ἐρχόμενοι ἐρχόμενοι ἔρχομαι
270714 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270714 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270714 N- ----GSF- N-GSF θλίψεως θλίψεως θλίψεως θλῖψις
270714 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270714 A- ----GSF- A-GSF μεγάλης, μεγάλης μεγάλης μέγας
270714 C- -------- CONJ καὶ καὶ καί καί
270714 V- 3AAI-P-- V-AAI-3P ἔπλυναν ἔπλυναν ἔπλυναν πλύνω
270714 RA ----APF- T-APF τὰς τὰς τάς ὁ
270714 N- ----APF- N-APF στολὰς στολὰς στολάς στολή
270714 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
270714 C- -------- CONJ καὶ καὶ καί καί
270714 V- 3AAI-P-- V-AAI-3P ἐλεύκαναν ἐλεύκαναν ἐλεύκαναν λευκαίνω
270714 RP ----APF- P-APF ⸀αὐτὰς αὐτὰς αὐτάς αὐτός
270714 P- -------- PREP ἐν ἐν ἐν ἐν
270714 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
270714 N- ----DSN- N-DSN αἵματι αἵματι αἵματι αἷμα
270714 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
270714 N- ----GSN- N-GSN ἀρνίου. ἀρνίου ἀρνίου ἀρνίον
270715 P- -------- PREP διὰ διὰ διά διά
270715 RD ----ASN- D-ASN τοῦτό τοῦτό τοῦτο οὗτος
270715 V- 3PAI-P-- V-PAI-3P εἰσιν εἰσιν εἰσί(ν) εἰμί
270715 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
270715 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270715 N- ----GSM- N-GSM θρόνου θρόνου θρόνου θρόνος
270715 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270715 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
270715 C- -------- CONJ καὶ καὶ καί καί
270715 V- 3PAI-P-- V-PAI-3P λατρεύουσιν λατρεύουσιν λατρεύουσι(ν) λατρεύω
270715 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
270715 N- ----GSF- N-GSF ἡμέρας ἡμέρας ἡμέρας ἡμέρα
270715 C- -------- CONJ καὶ καὶ καί καί
270715 N- ----GSF- N-GSF νυκτὸς νυκτὸς νυκτός νύξ
270715 P- -------- PREP ἐν ἐν ἐν ἐν
270715 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270715 N- ----DSM- N-DSM ναῷ ναῷ ναῷ ναός
270715 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
270715 C- -------- CONJ καὶ καὶ καί καί
270715 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270715 V- -PMPNSM- V-PNP-NSM καθήμενος καθήμενος καθήμενος κάθημαι
270715 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
270715 RA ----GSM- T-GSM ⸂τοῦ τοῦ τοῦ ὁ
270715 N- ----GSM- N-GSM θρόνου⸃ θρόνου θρόνου θρόνος
270715 V- 3FAI-S-- V-FAI-3S σκηνώσει σκηνώσει σκηνώσει σκηνόω
270715 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
270715 RP ----APM- P-APM αὐτούς. αὐτούς αὐτούς αὐτός
270716 D- -------- PRT-N οὐ οὐ οὐ οὐ
270716 V- 3FAI-P-- V-FAI-3P πεινάσουσιν πεινάσουσιν πεινάσουσι(ν) πεινάω
270716 D- -------- ADV ἔτι ἔτι ἔτι ἔτι
270716 C- -------- CONJ-N ⸀οὐδὲ οὐδὲ οὐδέ οὐδέ
270716 V- 3FAI-P-- V-FAI-3P διψήσουσιν διψήσουσιν διψήσουσι(ν) διψάω
270716 D- -------- ADV ἔτι, ἔτι ἔτι ἔτι
270716 C- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
270716 D- -------- PRT-N μὴ μὴ μή μή
270716 V- 3AAS-S-- V-2AAS-3S πέσῃ πέσῃ πέσῃ πίπτω
270716 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
270716 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
270716 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270716 N- ----NSM- N-NSM ἥλιος ἥλιος ἥλιος ἥλιος
270716 C- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
270716 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
270716 N- ----NSN- N-NSN καῦμα, καῦμα καῦμα καῦμα
270717 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
270717 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270717 N- ----NSN- N-NSN ἀρνίον ἀρνίον ἀρνίον ἀρνίον
270717 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270717 P- -------- PREP ἀνὰ ἀνὰ ἀνά ἀνά
270717 A- ----ASN- A-ASN μέσον μέσον μέσον μέσος
270717 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270717 N- ----GSM- N-GSM θρόνου θρόνου θρόνου θρόνος
270717 V- 3FAI-S-- V-FAI-3S ⸀ποιμανεῖ ποιμανεῖ ποιμανεῖ ποιμαίνω
270717 RP ----APM- P-APM αὐτούς, αὐτούς αὐτούς αὐτός
270717 C- -------- CONJ καὶ καὶ καί καί
270717 V- 3FAI-S-- V-FAI-3S ⸀ὁδηγήσει ὁδηγήσει ὁδηγήσει ὁδηγέω
270717 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
270717 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
270717 N- ----GSF- N-GSF ζωῆς ζωῆς ζωῆς ζωή
270717 N- ----APF- N-APF πηγὰς πηγὰς πηγάς πηγή
270717 N- ----GPN- N-GPN ὑδάτων· ὑδάτων ὑδάτων ὕδωρ
270717 C- -------- CONJ καὶ καὶ καί καί
270717 V- 3FAI-S-- V-FAI-3S ἐξαλείψει ἐξαλείψει ἐξαλείψει ἐξαλείφω
270717 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270717 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
270717 A- ----ASN- A-ASN πᾶν πᾶν πᾶν πᾶς
270717 N- ----ASN- N-ASN δάκρυον δάκρυον δάκρυον δάκρυον
270717 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270717 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270717 N- ----GPM- N-GPM ὀφθαλμῶν ὀφθαλμῶν ὀφθαλμῶν ὀφθαλμός
270717 RP ----GPM- P-GPM αὐτῶν. αὐτῶν αὐτῶν αὐτός
270801 C- -------- CONJ Καὶ Καὶ καί καί
270801 C- -------- CONJ ⸀ὅταν ὅταν ὅταν ὅταν
270801 V- 3AAI-S-- V-AAI-3S ἤνοιξεν ἤνοιξεν ἤνοιξε(ν) ἀνοίγω
270801 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270801 N- ----ASF- N-ASF σφραγῖδα σφραγῖδα σφραγῖδα σφραγίς
270801 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270801 A- ----ASF- A-ASF ἑβδόμην, ἑβδόμην ἑβδόμην ἕβδομος
270801 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
270801 N- ----NSF- N-NSF σιγὴ σιγὴ σιγή σιγή
270801 P- -------- PREP ἐν ἐν ἐν ἐν
270801 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270801 N- ----DSM- N-DSM οὐρανῷ οὐρανῷ οὐρανῷ οὐρανός
270801 D- -------- ADV ὡς ὡς ὡς ὡς
270801 N- ----ASN- N-ASN ἡμιώριον. ἡμιώριον ἡμιώριον ἡμιώριον
270802 C- -------- CONJ καὶ καὶ καί καί
270802 V- 1AAI-S-- V-2AAI-1S εἶδον εἶδον εἶδον ὁράω
270802 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
270802 A- ----APM- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270802 N- ----APM- N-APM ἀγγέλους ἀγγέλους ἀγγέλους ἄγγελος
270802 RR ----NPM- R-NPM οἳ οἳ οἵ ὅς
270802 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
270802 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270802 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
270802 V- 3XAI-P-- V-RAI-3P ἑστήκασιν, ἑστήκασιν ἑστήκασι(ν) ἵστημι
270802 C- -------- CONJ καὶ καὶ καί καί
270802 V- 3API-P-- V-API-3P ἐδόθησαν ἐδόθησαν ἐδόθησαν δίδωμι
270802 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
270802 A- ----NPF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270802 N- ----NPF- N-NPF σάλπιγγες. σάλπιγγες σάλπιγγες σάλπιγξ
270803 C- -------- CONJ Καὶ Καὶ καί καί
270803 A- ----NSM- A-NSM ἄλλος ἄλλος ἄλλος ἄλλος
270803 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
270803 V- 3AAI-S-- V-2AAI-3S ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
270803 C- -------- CONJ καὶ καὶ καί καί
270803 V- 3API-S-- V-API-3S ἐστάθη ἐστάθη ἐστάθη ἵστημι
270803 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
270803 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
270803 N- ----GSN- N-GSN θυσιαστηρίου θυσιαστηρίου θυσιαστηρίου θυσιαστήριον
270803 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
270803 N- ----ASM- N-ASM λιβανωτὸν λιβανωτὸν λιβανωτόν λιβανωτός
270803 A- ----ASM- A-ASM χρυσοῦν, χρυσοῦν χρυσοῦν χρυσοῦς
270803 C- -------- CONJ καὶ καὶ καί καί
270803 V- 3API-S-- V-API-3S ἐδόθη ἐδόθη ἐδόθη δίδωμι
270803 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
270803 N- ----NPN- N-NPN θυμιάματα θυμιάματα θυμιάματα θυμίαμα
270803 A- ----NPN- A-NPN πολλὰ πολλὰ πολλά πολύς
270803 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
270803 V- 3FAI-S-- V-FAI-3S ⸀δώσει δώσει δώσει δίδωμι
270803 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
270803 N- ----DPF- N-DPF προσευχαῖς προσευχαῖς προσευχαῖς προσευχή
270803 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270803 A- ----GPM- A-GPM ἁγίων ἁγίων ἁγίων ἅγιος
270803 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
270803 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
270803 RA ----ASN- T-ASN τὸ τὸ τό ὁ
270803 N- ----ASN- N-ASN θυσιαστήριον θυσιαστήριον θυσιαστήριον θυσιαστήριον
270803 RA ----ASN- T-ASN τὸ τὸ τό ὁ
270803 A- ----ASN- A-ASN χρυσοῦν χρυσοῦν χρυσοῦν χρυσοῦς
270803 RA ----ASN- T-ASN τὸ τὸ τό ὁ
270803 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
270803 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270803 N- ----GSM- N-GSM θρόνου. θρόνου θρόνου θρόνος
270804 C- -------- CONJ καὶ καὶ καί καί
270804 V- 3AAI-S-- V-2AAI-3S ἀνέβη ἀνέβη ἀνέβη ἀναβαίνω
270804 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270804 N- ----NSM- N-NSM καπνὸς καπνὸς καπνός καπνός
270804 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
270804 N- ----GPN- N-GPN θυμιαμάτων θυμιαμάτων θυμιαμάτων θυμίαμα
270804 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
270804 N- ----DPF- N-DPF προσευχαῖς προσευχαῖς προσευχαῖς προσευχή
270804 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270804 A- ----GPM- A-GPM ἁγίων ἁγίων ἁγίων ἅγιος
270804 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270804 N- ----GSF- N-GSF χειρὸς χειρὸς χειρός χείρ
270804 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270804 N- ----GSM- N-GSM ἀγγέλου ἀγγέλου ἀγγέλου ἄγγελος
270804 P- -------- ADV ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον
270804 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270804 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
270805 C- -------- CONJ καὶ καὶ καί καί
270805 V- 3XAI-S-- V-RAI-3S εἴληφεν εἴληφεν εἴληφε(ν) λαμβάνω
270805 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270805 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
270805 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
270805 N- ----ASM- N-ASM λιβανωτόν, λιβανωτόν λιβανωτόν λιβανωτός
270805 C- -------- CONJ καὶ καὶ καί καί
270805 V- 3AAI-S-- V-AAI-3S ἐγέμισεν ἐγέμισεν ἐγέμισε(ν) γεμίζω
270805 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
270805 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270805 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
270805 N- ----GSN- N-GSN πυρὸς πυρὸς πυρός πῦρ
270805 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
270805 N- ----GSN- N-GSN θυσιαστηρίου, θυσιαστηρίου θυσιαστηρίου θυσιαστήριον
270805 C- -------- CONJ καὶ καὶ καί καί
270805 V- 3AAI-S-- V-2AAI-3S ἔβαλεν ἔβαλεν ἔβαλε(ν) βάλλω
270805 P- -------- PREP εἰς εἰς εἰς εἰς
270805 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270805 N- ----ASF- N-ASF γῆν· γῆν γῆν γῆ
270805 C- -------- CONJ καὶ καὶ καί καί
270805 V- 3AMI-P-- V-2ADI-3P ἐγένοντο ἐγένοντο ἐγένοντο γίνομαι
270805 N- ----NPF- N-NPF βρονταὶ βρονταὶ βρονταί βροντή
270805 C- -------- CONJ καὶ καὶ καί καί
270805 N- ----NPF- N-NPF φωναὶ φωναὶ φωναί φωνή
270805 C- -------- CONJ καὶ καὶ καί καί
270805 N- ----NPF- N-NPF ἀστραπαὶ ἀστραπαὶ ἀστραπαί ἀστραπή
270805 C- -------- CONJ καὶ καὶ καί καί
270805 N- ----NSM- N-NSM σεισμός. σεισμός σεισμός σεισμός
270806 C- -------- CONJ Καὶ Καὶ καί καί
270806 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
270806 A- ----NPM- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270806 N- ----NPM- N-NPM ἄγγελοι ἄγγελοι ἄγγελοι ἄγγελος
270806 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
