020101 N- ----NSF- N-NSF Ἀρχὴ Ἀρχὴ ἀρχή ἀρχή
020504 P- -------- PREP ὑπ’ ὑπ’ ὑπό ὑπό
020504 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
020504 RA ----APF- T-APF τὰς τὰς τάς ὁ
020504 N- ----APF- N-APF ἁλύσεις ἁλύσεις ἁλύσεις ἅλυσις
020504 C- -------- CONJ καὶ καὶ καί καί
020504 RA ----APF- T-APF τὰς τὰς τάς ὁ
020504 N- ----APF- N-APF πέδας πέδας πέδας πέδη
020504 V- -XPN---- V-RPN συντετρῖφθαι, συντετρῖφθαι συντετρῖφθαι συντρίβω
020504 C- -------- CONJ καὶ καὶ καί καί
020504 A- ----NSM- A-NSM-N οὐδεὶς οὐδεὶς οὐδείς οὐδείς
020504 V- 3IAI-S-- V-IAI-3S ⸂ἴσχυεν ἴσχυεν ἴσχυε(ν) ἰσχύω
020504 RP ----ASM- P-ASM αὐτὸν⸃ αὐτὸν αὐτόν αὐτός
020504 V- -AAN---- V-AAN δαμάσαι· δαμάσαι δαμάσαι δαμάζω
020505 C- -------- CONJ καὶ καὶ καί καί
020505 P- -------- PREP διὰ διὰ διά διά
020505 A- ----GSM- A-GSM παντὸς παντὸς παντός πᾶς
020505 N- ----GSF- N-GSF νυκτὸς νυκτὸς νυκτός νύξ
020505 C- -------- CONJ καὶ καὶ καί καί
020505 N- ----GSF- N-GSF ἡμέρας ἡμέρας ἡμέρας ἡμέρα
020505 P- -------- PREP ἐν ἐν ἐν ἐν
020505 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
020505 N- ----DPN- N-DPN ⸂μνήμασιν μνήμασιν μνήμασι(ν) μνῆμα
020505 C- -------- CONJ καὶ καὶ καί καί
020505 P- -------- PREP ἐν ἐν ἐν ἐν
020505 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
020505 N- ----DPN- N-DPN ὄρεσιν⸃ ὄρεσιν ὄρεσι(ν) ὄρος
020505 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
020505 V- -PAPNSM- V-PAP-NSM κράζων κράζων κράζων κράζω
020505 C- -------- CONJ καὶ καὶ καί καί
020505 V- -PAPNSM- V-PAP-NSM κατακόπτων κατακόπτων κατακόπτων κατακόπτω
020505 RP ----ASM- F-3ASM ἑαυτὸν ἑαυτὸν ἑαυτόν ἑαυτοῦ
020505 N- ----DPM- N-DPM λίθοις. λίθοις λίθοις λίθος
020506 C- -------- CONJ ⸂καὶ καὶ καί καί
020506 V- -AAPNSM- V-2AAP-NSM ἰδὼν⸃ ἰδὼν ἰδών ὁράω
020506 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020506 N- ----ASM- N-ASM Ἰησοῦν Ἰησοῦν Ἰησοῦν Ἰησοῦς
020506 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
020506 D- -------- ADV μακρόθεν μακρόθεν μακρόθεν μακρόθεν
020506 V- 3AAI-S-- V-2AAI-3S ἔδραμεν ἔδραμεν ἔδραμε(ν) τρέχω
020506 C- -------- CONJ καὶ καὶ καί καί
020506 V- 3AAI-S-- V-AAI-3S προσεκύνησεν προσεκύνησεν προσεκύνησε(ν) προσκυνέω
020506 RP ----ASM- P-ASM ⸀αὐτόν, αὐτόν αὐτόν αὐτός
020507 C- -------- CONJ καὶ καὶ καί καί
020507 V- -AAPNSM- V-AAP-NSM κράξας κράξας κράξας κράζω
020507 N- ----DSF- N-DSF φωνῇ φωνῇ φωνῇ φωνή
020507 A- ----DSF- A-DSF μεγάλῃ μεγάλῃ μεγάλῃ μέγας
020507 V- 3PAI-S-- V-PAI-3S ⸀λέγει· λέγει λέγει λέγω
020507 RI ----NSN- I-NSN Τί Τί τί τίς
020507 RP ----DS-- P-1DS ἐμοὶ ἐμοὶ ἐμοί ἐγώ
020507 C- -------- CONJ καὶ καὶ καί καί
020507 RP ----DS-- P-2DS σοί, σοί σοί σύ
020507 N- ----VSM- N-VSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
020507 N- ----VSM- N-VSM υἱὲ υἱὲ υἱέ υἱός
020507 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020507 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
020507 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020507 A- ----GSMS A-GSM-S ὑψίστου; ὑψίστου ὑψίστου ὕψιστος
020507 V- 1PAI-S-- V-PAI-1S ὁρκίζω ὁρκίζω ὁρκίζω ὁρκίζω
020507 RP ----AS-- P-2AS σε σε σε σύ
020507 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020507 N- ----ASM- N-ASM θεόν, θεόν θεόν θεός
020507 D- -------- PRT-N μή μή μή μή
020507 RP ----AS-- P-1AS με με με ἐγώ
020507 V- 2AAS-S-- V-AAS-2S βασανίσῃς. βασανίσῃς βασανίσῃς βασανίζω
020508 V- 3IAI-S-- V-IAI-3S ἔλεγεν ἔλεγεν ἔλεγε(ν) λέγω
020508 C- -------- CONJ γὰρ γὰρ γάρ γάρ
020508 RP ----DSN- P-DSM@ αὐτῷ· αὐτῷ αὐτῷ αὐτός
020508 V- 2AAD-S-- V-2AAM-2S Ἔξελθε Ἔξελθε ἔξελθε ἐξέρχομαι
020508 RA ----NSN- T-NSN τὸ τὸ τό ὁ
020508 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
020508 RA ----NSN- T-NSN τὸ τὸ τό ὁ
020508 A- ----NSN- A-NSN ἀκάθαρτον ἀκάθαρτον ἀκάθαρτον ἀκάθαρτος
020508 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
020508 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020508 N- ----GSM- N-GSM ἀνθρώπου. ἀνθρώπου ἀνθρώπου ἄνθρωπος
020509 C- -------- CONJ καὶ καὶ καί καί
020509 V- 3IAI-S-- V-IAI-3S ἐπηρώτα ἐπηρώτα ἐπηρώτα ἐπερωτάω
020509 RP ----ASM- P-ASM αὐτόν· αὐτόν αὐτόν αὐτός
020509 RI ----NSN- I-NSN Τί Τί τί τίς
020509 N- ----NSN- N-NSN ⸂ὄνομά ὄνομά ὄνομα ὄνομα
020509 RP ----DS-- P-2DS σοι⸃; σοι σοι σύ
020509 C- -------- CONJ καὶ καὶ καί καί
020509 V- 3PAI-S-- V-PAI-3S ⸂λέγει λέγει λέγει λέγω
020509 RP ----DSM- P-DSM αὐτῷ⸃· αὐτῷ αὐτῷ αὐτός
020509 N- ----NSF- N-NSM@ ⸀Λεγιὼν Λεγιὼν λεγιών λεγιών
020509 N- ----NSN- N-NSN ὄνομά ὄνομά ὄνομα ὄνομα
020509 RP ----DS-- P-1DS μοι, μοι μοι ἐγώ
020509 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
020509 A- ----NPM- A-NPM πολλοί πολλοί πολλοί πολύς
020509 V- 1PAI-P-- V-PAI-1P ἐσμεν· ἐσμεν ἐσμέν εἰμί
020510 C- -------- CONJ καὶ καὶ καί καί
020510 V- 3IAI-S-- V-IAI-3S παρεκάλει παρεκάλει παρεκάλει παρακαλέω
020510 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020510 A- ----APN- A-APN πολλὰ πολλὰ πολλά πολύς
020510 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
020510 D- -------- PRT-N μὴ μὴ μή μή
020510 RP ----APN- P-APN ⸀αὐτὰ αὐτὰ αὐτά αὐτός
020510 V- 3AAS-S-- V-AAS-3S ἀποστείλῃ ἀποστείλῃ ἀποστείλῃ ἀποστέλλω
020510 P- -------- ADV ἔξω ἔξω ἔξω ἔξω
020510 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
020510 N- ----GSF- N-GSF χώρας. χώρας χώρας χώρα
020511 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
020511 C- -------- CONJ δὲ δὲ δέ δέ
020511 D- -------- ADV ἐκεῖ ἐκεῖ ἐκεῖ ἐκεῖ
020511 P- -------- PREP πρὸς πρὸς πρός πρός
020511 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
020511 N- ----DSN- N-DSN ὄρει ὄρει ὄρει ὄρος
020511 N- ----NSF- N-NSF ἀγέλη ἀγέλη ἀγέλη ἀγέλη
020511 N- ----GPM- N-GPM χοίρων χοίρων χοίρων χοῖρος
020511 A- ----NSF- A-NSF μεγάλη μεγάλη μεγάλη μέγας
020511 V- -PPPNSF- V-PPP-NSF βοσκομένη· βοσκομένη βοσκομένη βόσκω
020512 C- -------- CONJ καὶ καὶ καί καί
020512 V- 3AAI-P-- V-AAI-3P παρεκάλεσαν παρεκάλεσαν παρεκάλεσαν παρακαλέω
020512 RP ----ASM- P-ASM ⸀αὐτὸν αὐτὸν αὐτόν αὐτός
020512 V- -PAPNPM- V-PAP-NPM λέγοντες· λέγοντες λέγοντες λέγω
020512 V- 2AAD-S-- V-AAM-2S Πέμψον Πέμψον πέμψον πέμπω
020512 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
020512 P- -------- PREP εἰς εἰς εἰς εἰς
020512 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
020512 N- ----APM- N-APM χοίρους, χοίρους χοίρους χοῖρος
020512 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
020512 P- -------- PREP εἰς εἰς εἰς εἰς
020512 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
020512 V- 1AAS-P-- V-2AAS-1P εἰσέλθωμεν. εἰσέλθωμεν εἰσέλθωμεν εἰσέρχομαι
020513 C- -------- CONJ καὶ καὶ καί καί
020513 V- 3AAI-S-- V-AAI-3S ἐπέτρεψεν ἐπέτρεψεν ἐπέτρεψε(ν) ἐπιτρέπω
020513 RP ----DPN- P-DPM@ ⸀αὐτοῖς. αὐτοῖς αὐτοῖς αὐτός
020513 C- -------- CONJ καὶ καὶ καί καί
020513 V- -AAPNPN- V-2AAP-NPN ἐξελθόντα ἐξελθόντα ἐξελθόντα ἐξέρχομαι
020513 RA ----NPN- T-NPN τὰ τὰ τά ὁ
020513 N- ----NPN- N-NPN πνεύματα πνεύματα πνεύματα πνεῦμα
020513 RA ----NPN- T-NPN τὰ τὰ τά ὁ
020513 A- ----NPN- A-NPN ἀκάθαρτα ἀκάθαρτα ἀκάθαρτα ἀκάθαρτος
020513 V- 3AAI-P-- V-2AAI-3P εἰσῆλθον εἰσῆλθον εἰσῆλθον εἰσέρχομαι
020513 P- -------- PREP εἰς εἰς εἰς εἰς
020513 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
020513 N- ----APM- N-APM χοίρους, χοίρους χοίρους χοῖρος
020513 C- -------- CONJ καὶ καὶ καί καί
020513 V- 3AAI-S-- V-AAI-3S ὥρμησεν ὥρμησεν ὥρμησε(ν) ὁρμάω
020513 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
020513 N- ----NSF- N-NSF ἀγέλη ἀγέλη ἀγέλη ἀγέλη
020513 P- -------- PREP κατὰ κατὰ κατά κατά
020513 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020513 N- ----GSM- N-GSM κρημνοῦ κρημνοῦ κρημνοῦ κρημνός
020513 P- -------- PREP εἰς εἰς εἰς εἰς
020513 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020513 N- ----ASF- N-ASF θάλασσαν, θάλασσαν θάλασσαν θάλασσα
020513 D- -------- ADV ⸀ὡς ὡς ὡς ὡς
020513 A- ----NPM- A-NPM δισχίλιοι, δισχίλιοι δισχίλιοι δισχίλιοι
020513 C- -------- CONJ καὶ καὶ καί καί
020513 V- 3IPI-P-- V-IPI-3P ἐπνίγοντο ἐπνίγοντο ἐπνίγοντο πνίγω
020513 P- -------- PREP ἐν ἐν ἐν ἐν
020513 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
020513 N- ----DSF- N-DSF θαλάσσῃ. θαλάσσῃ θαλάσσῃ θάλασσα
020514 C- -------- CONJ ⸂Καὶ Καὶ καί καί
020514 RA ----NPM- T-NPM οἱ⸃ οἱ οἱ ὁ
020514 V- -PAPNPM- V-PAP-NPM βόσκοντες βόσκοντες βόσκοντες βόσκω
020514 RP ----APM- P-APM ⸀αὐτοὺς αὐτοὺς αὐτούς αὐτός
020514 V- 3AAI-P-- V-2AAI-3P ἔφυγον ἔφυγον ἔφυγον φεύγω
020514 C- -------- CONJ καὶ καὶ καί καί
020514 V- 3AAI-P-- V-AAI-3P ⸀ἀπήγγειλαν ἀπήγγειλαν ἀπήγγειλαν ἀπαγγέλλω
020514 P- -------- PREP εἰς εἰς εἰς εἰς
020514 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020514 N- ----ASF- N-ASF πόλιν πόλιν πόλιν πόλις
020514 C- -------- CONJ καὶ καὶ καί καί
020514 P- -------- PREP εἰς εἰς εἰς εἰς
020514 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
020514 N- ----APM- N-APM ἀγρούς· ἀγρούς ἀγρούς ἀγρός
020514 C- -------- CONJ καὶ καὶ καί καί
020514 V- 3AAI-P-- V-2AAI-3P ⸀ἦλθον ἦλθον ἦλθον ἔρχομαι
020514 V- -AAN---- V-2AAN ἰδεῖν ἰδεῖν ἰδεῖν ὁράω
020514 RI ----NSN- I-NSN τί τί τί τίς
020514 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
020514 RA ----NSN- T-NSN τὸ τὸ τό ὁ
020514 V- -XAPNSN- V-2RAP-NSN γεγονός. γεγονός γεγονός γίνομαι
020515 C- -------- CONJ καὶ καὶ καί καί
020515 V- 3PMI-P-- V-PNI-3P ἔρχονται ἔρχονται ἔρχονται ἔρχομαι
020515 P- -------- PREP πρὸς πρὸς πρός πρός
020515 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020515 N- ----ASM- N-ASM Ἰησοῦν, Ἰησοῦν Ἰησοῦν Ἰησοῦς
020515 C- -------- CONJ καὶ καὶ καί καί
020515 V- 3PAI-P-- V-PAI-3P θεωροῦσιν θεωροῦσιν θεωροῦσι(ν) θεωρέω
020515 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020515 V- -PMPASM- V-PNP-ASM δαιμονιζόμενον δαιμονιζόμενον δαιμονιζόμενον δαιμονίζομαι
020515 V- -PMPASM- V-PNP-ASM ⸀καθήμενον καθήμενον καθήμενον κάθημαι
020515 V- -XPPASM- V-RPP-ASM ἱματισμένον ἱματισμένον ἱματισμένον ἱματίζω
020515 C- -------- CONJ καὶ καὶ καί καί
020515 V- -PAPASM- V-PAP-ASM σωφρονοῦντα, σωφρονοῦντα σωφρονοῦντα σωφρονέω
020515 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020515 V- -XAPASM- V-RAP-ASM ἐσχηκότα ἐσχηκότα ἐσχηκότα ἔχω
020515 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020515 N- ----ASM- N-ASM ⸀λεγιῶνα, λεγιῶνα λεγιῶνα λεγιών
020515 C- -------- CONJ καὶ καὶ καί καί
020515 V- 3API-P-- V-AOI-3P ἐφοβήθησαν. ἐφοβήθησαν ἐφοβήθησαν φοβέομαι
020516 C- -------- CONJ ⸂καὶ καὶ καί καί
020516 V- 3AMI-P-- V-ADI-3P διηγήσαντο⸃ διηγήσαντο διηγήσαντο διηγέομαι
020516 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
020516 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
020516 V- -AAPNPM- V-2AAP-NPM ἰδόντες ἰδόντες ἰδόντες ὁράω
020516 D- -------- ADV πῶς πῶς πῶς πῶς
020516 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
020516 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
020516 V- -PMPDSM- V-PNP-DSM δαιμονιζομένῳ δαιμονιζομένῳ δαιμονιζομένῳ δαιμονίζομαι
020516 C- -------- CONJ καὶ καὶ καί καί
020516 P- -------- PREP περὶ περὶ περί περί
020516 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
020516 N- ----GPM- N-GPM χοίρων. χοίρων χοίρων χοῖρος
020517 C- -------- CONJ καὶ καὶ καί καί
020517 V- 3AMI-P-- V-ADI-3P ἤρξαντο ἤρξαντο ἤρξαντο ἄρχω
020517 V- -PAN---- V-PAN παρακαλεῖν παρακαλεῖν παρακαλεῖν παρακαλέω
020517 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020517 V- -AAN---- V-2AAN ἀπελθεῖν ἀπελθεῖν ἀπελθεῖν ἀπέρχομαι
020517 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
020517 RA ----GPN- T-GPN τῶν τῶν τῶν ὁ
020517 N- ----GPN- N-GPN ὁρίων ὁρίων ὁρίων ὅριον
020517 RP ----GPM- P-GPM αὐτῶν. αὐτῶν αὐτῶν αὐτός
020518 C- -------- CONJ καὶ καὶ καί καί
020518 V- -PAPGSM- V-PAP-GSM ⸀ἐμβαίνοντος ἐμβαίνοντος ἐμβαίνοντος ἐμβαίνω
020518 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
020518 P- -------- PREP εἰς εἰς εἰς εἰς
020518 RA ----ASN- T-ASN τὸ τὸ τό ὁ
020518 N- ----ASN- N-ASN πλοῖον πλοῖον πλοῖον πλοῖον
020518 V- 3IAI-S-- V-IAI-3S παρεκάλει παρεκάλει παρεκάλει παρακαλέω
020518 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020518 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020518 V- -APPNSM- V-AOP-NSM δαιμονισθεὶς δαιμονισθεὶς δαιμονισθείς δαιμονίζομαι
020518 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
020518 P- -------- PREP ⸂μετ’ μετ’ μετά μετά
020518 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
020518 V- 3PAS-S-- V-PAS-3S ᾖ⸃. ᾖ ᾖ εἰμί
020519 C- -------- CONJ ⸀καὶ καὶ καί καί
020519 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
020519 V- 3AAI-S-- V-AAI-3S ἀφῆκεν ἀφῆκεν ἀφῆκε(ν) ἀφίημι
020519 RP ----ASM- P-ASM αὐτόν, αὐτόν αὐτόν αὐτός
020519 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
020519 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
020519 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
020519 V- 2PAD-S-- V-PAM-2S Ὕπαγε Ὕπαγε ὕπαγε ὑπάγω
020519 P- -------- PREP εἰς εἰς εἰς εἰς
020519 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
020519 N- ----ASM- N-ASM οἶκόν οἶκόν οἶκον οἶκος
020519 RP ----GS-- P-2GS σου σου σου σύ
020519 P- -------- PREP πρὸς πρὸς πρός πρός
020519 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
020519 A- ----APM- S-2SAPM σούς, σούς σούς σός
020519 C- -------- CONJ καὶ καὶ καί καί
020519 V- 2AAD-S-- V-AAM-2S ⸀ἀπάγγειλον ἀπάγγειλον ἀπάγγειλον ἀπαγγέλλω
020519 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
020519 RR ----APN- K-APN ὅσα ὅσα ὅσα ὅσος
020519 RA ----NSM- T-NSM ⸂ὁ ὁ ὁ ὁ
020519 N- ----NSM- N-NSM κύριός κύριός κύριος κύριος
020519 RP ----DS-- P-2DS σοι⸃ σοι σοι σύ
020519 V- 3XAI-S-- V-RAI-3S πεποίηκεν πεποίηκεν πεποίηκε(ν) ποιέω
020519 C- -------- CONJ καὶ καὶ καί καί
020519 V- 3AAI-S-- V-AAI-3S ἠλέησέν ἠλέησέν ἠλέησε(ν) ἐλεάω
020519 RP ----AS-- P-2AS σε. σε σε σύ
020520 C- -------- CONJ καὶ καὶ καί καί
020520 V- 3AAI-S-- V-2AAI-3S ἀπῆλθεν ἀπῆλθεν ἀπῆλθε(ν) ἀπέρχομαι
020520 C- -------- CONJ καὶ καὶ καί καί
020520 V- 3AMI-S-- V-ADI-3S ἤρξατο ἤρξατο ἤρξατο ἄρχω
020520 V- -PAN---- V-PAN κηρύσσειν κηρύσσειν κηρύσσειν κηρύσσω
020520 P- -------- PREP ἐν ἐν ἐν ἐν
020520 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
020520 N- ----DSF- N-DSF Δεκαπόλει Δεκαπόλει Δεκαπόλει Δεκάπολις
020520 RR ----APN- K-APN ὅσα ὅσα ὅσα ὅσος
020520 V- 3AAI-S-- V-AAI-3S ἐποίησεν ἐποίησεν ἐποίησε(ν) ποιέω
020520 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
020520 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020520 N- ----NSM- N-NSM Ἰησοῦς, Ἰησοῦς Ἰησοῦς Ἰησοῦς
020520 C- -------- CONJ καὶ καὶ καί καί
020520 A- ----NPM- A-NPM πάντες πάντες πάντες πᾶς
020520 V- 3IAI-P-- V-IAI-3P ἐθαύμαζον. ἐθαύμαζον ἐθαύμαζον θαυμάζω
020521 C- -------- CONJ Καὶ Καὶ καί καί
020521 V- -AAPGSM- V-AAP-GSM διαπεράσαντος διαπεράσαντος διαπεράσαντος διαπεράω
020521 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020521 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
020521 P- -------- PREP ἐν ἐν ἐν ἐν
020521 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
020521 N- ----DSN- N-DSN πλοίῳ πλοίῳ πλοίῳ πλοῖον
020521 D- -------- ADV πάλιν πάλιν πάλιν πάλιν
020521 P- -------- PREP εἰς εἰς εἰς εἰς
020521 RA ----ASN- T-ASN τὸ τὸ τό ὁ
020521 D- -------- ADV πέραν πέραν πέραν πέραν
020521 V- 3API-S-- V-API-3S συνήχθη συνήχθη συνήχθη συνάγω
020521 N- ----NSM- N-NSM ὄχλος ὄχλος ὄχλος ὄχλος
020521 A- ----NSM- A-NSM πολὺς πολὺς πολύς πολύς
020521 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
020521 RP ----ASM- P-ASM αὐτόν, αὐτόν αὐτόν αὐτός
020521 C- -------- CONJ καὶ καὶ καί καί
020521 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
020521 P- -------- PREP παρὰ παρὰ παρά παρά
020521 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020521 N- ----ASF- N-ASF θάλασσαν. θάλασσαν θάλασσαν θάλασσα
020522 C- -------- CONJ ⸀καὶ καὶ καί καί
020522 V- 3PMI-S-- V-PNI-3S ἔρχεται ἔρχεται ἔρχεται ἔρχομαι
020522 A- ----NSM- A-NSM εἷς εἷς εἷς εἷς
020522 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
020522 N- ----GPM- N-GPM ἀρχισυναγώγων, ἀρχισυναγώγων ἀρχισυναγώγων ἀρχισυνάγωγος
020522 N- ----DSN- N-DSN ὀνόματι ὀνόματι ὀνόματι ὄνομα
020522 N- ----NSM- N-NSM Ἰάϊρος, Ἰάϊρος Ἰάϊρος Ἰάϊρος
020522 C- -------- CONJ καὶ καὶ καί καί
020522 V- -AAPNSM- V-2AAP-NSM ἰδὼν ἰδὼν ἰδών ὁράω
020522 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020522 V- 3PAI-S-- V-PAI-3S πίπτει πίπτει πίπτει πίπτω
020522 P- -------- PREP πρὸς πρὸς πρός πρός
020522 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
020522 N- ----APM- N-APM πόδας πόδας πόδας πούς
020522 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
020523 C- -------- CONJ καὶ καὶ καί καί
020523 V- 3PAI-S-- V-PAI-3S ⸀παρακαλεῖ παρακαλεῖ παρακαλεῖ παρακαλέω
020523 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020523 A- ----APN- A-APN πολλὰ πολλὰ πολλά πολύς
020523 V- -PAPNSM- V-PAP-NSM λέγων λέγων λέγων λέγω
020523 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
020523 RA ----NSN- T-NSN Τὸ Τὸ τό ὁ
020523 N- ----NSN- N-NSN θυγάτριόν θυγάτριόν θυγάτριον θυγάτριον
020523 RP ----GS-- P-1GS μου μου μου ἐγώ
020523 D- -------- ADV-S ἐσχάτως ἐσχάτως ἐσχάτως ἐσχάτως
020523 V- 3PAI-S-- V-PAI-3S ἔχει, ἔχει ἔχει ἔχω
020523 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
020523 V- -AAPNSM- V-2AAP-NSM ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
020523 V- 2AAS-S-- V-2AAS-2S ἐπιθῇς ἐπιθῇς ἐπιθῇς ἐπιτίθημι
020523 RA ----APF- T-APF ⸂τὰς τὰς τάς ὁ
020523 N- ----APF- N-APF χεῖρας χεῖρας χεῖρας χείρ
020523 RP ----DSF- P-DSF αὐτῇ⸃ αὐτῇ αὐτῇ αὐτός
020523 C- -------- CONJ ⸀ἵνα ἵνα ἵνα ἵνα
020523 V- 3APS-S-- V-APS-3S σωθῇ σωθῇ σωθῇ σῴζω
020523 C- -------- CONJ καὶ καὶ καί καί
020523 V- 3AAS-S-- V-AAS-3S ⸀ζήσῃ. ζήσῃ ζήσῃ ζάω
020524 C- -------- CONJ καὶ καὶ καί καί
020524 V- 3AAI-S-- V-2AAI-3S ἀπῆλθεν ἀπῆλθεν ἀπῆλθε(ν) ἀπέρχομαι
020524 P- -------- PREP μετ’ μετ’ μετά μετά
020524 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
020524 C- -------- CONJ Καὶ Καὶ καί καί
020524 V- 3IAI-S-- V-IAI-3S ἠκολούθει ἠκολούθει ἠκολούθει ἀκολουθέω
020524 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
020524 N- ----NSM- N-NSM ὄχλος ὄχλος ὄχλος ὄχλος
020524 A- ----NSM- A-NSM πολύς, πολύς πολύς πολύς
020524 C- -------- CONJ καὶ καὶ καί καί
020524 V- 3IAI-P-- V-IAI-3P συνέθλιβον συνέθλιβον συνέθλιβον συνθλίβω
020524 RP ----ASM- P-ASM αὐτόν. αὐτόν αὐτόν αὐτός
020525 C- -------- CONJ καὶ καὶ καί καί
020525 N- ----NSF- N-NSF ⸀γυνὴ γυνὴ γυνή γυνή
020525 V- -PAPNSF- V-PAP-NSF οὖσα οὖσα οὖσα εἰμί
020525 P- -------- PREP ἐν ἐν ἐν ἐν
020525 N- ----DSF- N-DSF ῥύσει ῥύσει ῥύσει ῥύσις
020525 N- ----GSN- N-GSN αἵματος αἵματος αἵματος αἷμα
020525 A- ----APN- A-NUI ⸂δώδεκα δώδεκα δώδεκα δώδεκα
020525 N- ----APN- N-APN ἔτη⸃ ἔτη ἔτη ἔτος
020526 C- -------- CONJ καὶ καὶ καί καί
020526 A- ----APN- A-APN πολλὰ πολλὰ πολλά πολύς
