010101 N- ----NSF- ----NSF Βίβλος Βίβλος βίβλος βίβλος
010623 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010623 N- ----NSM- ----NSM ὀφθαλμός ὀφθαλμός ὀφθαλμός ὀφθαλμός
010623 RP ----GS-- ----GS- σου σου σου σύ
010623 A- ----NSM- ----NSM πονηρὸς πονηρὸς πονηρός πονηρός
010623 V- 3PAS-S-- PAS3-S- ᾖ, ᾖ ᾖ εἰμί
010623 A- ----NSN- ----CSN ὅλον ὅλον ὅλον ὅλος
010623 RA ----NSN- ----CSN τὸ τὸ τό ὁ
010623 N- ----NSN- ----CSN σῶμά σῶμά σῶμα σῶμα
010623 RP ----GS-- ----GS- σου σου σου σύ
010623 A- ----NSN- ----CSN σκοτεινὸν σκοτεινὸν σκοτεινόν σκοτεινός
010623 V- 3FMI-S-- FMI3-S- ἔσται. ἔσται ἔσται εἰμί
010623 C- -------- ------- εἰ εἰ εἰ εἰ
010623 C- -------- ------- οὖν οὖν οὖν οὖν
010623 RA ----NSN- ----CSN τὸ τὸ τό ὁ
010623 N- ----NSN- ----CSN φῶς φῶς φῶς φῶς
010623 RA ----NSN- ----CSN τὸ τὸ τό ὁ
010623 P- -------- ------- ἐν ἐν ἐν ἐν
010623 RP ----DS-- ----DS- σοὶ σοὶ σοί σύ
010623 N- ----NSN- ----CSN σκότος σκότος σκότος σκότος
010623 V- 3PAI-S-- PAI3-S- ἐστίν, ἐστίν ἐστί(ν) εἰμί
010623 RA ----NSN- ----CSN τὸ τὸ τό ὁ
010623 N- ----NSN- ----CSN σκότος σκότος σκότος σκότος
010623 RI ----NSN- ----CSN πόσον. πόσον πόσον πόσος
010624 A- ----NSM- ----NSM Οὐδεὶς Οὐδεὶς οὐδείς οὐδείς
010624 V- 3PMI-S-- PMI3-S- δύναται δύναται δύναται δύναμαι
010624 A- ----DPM- ----DPY δυσὶ δυσὶ δυσί(ν) δύο
010624 N- ----DPM- ----DPY κυρίοις κυρίοις κυρίοις κύριος
010624 V- -PAN---- PAN---- δουλεύειν· δουλεύειν δουλεύειν δουλεύω
010624 C- -------- ------- ἢ ἢ ἤ ἤ
010624 C- -------- ------- γὰρ γὰρ γάρ γάρ
010624 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010624 A- ----ASM- ----ASM ἕνα ἕνα ἕνα εἷς
010624 V- 3FAI-S-- FAI3-S- μισήσει μισήσει μισήσει μισέω
010624 C- -------- ------- καὶ καὶ καί καί
010624 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010624 A- ----ASM- ----ASM ἕτερον ἕτερον ἕτερον ἕτερος
010624 V- 3FAI-S-- FAI3-S- ἀγαπήσει, ἀγαπήσει ἀγαπήσει ἀγαπάω
010624 C- -------- ------- ἢ ἢ ἤ ἤ
010624 A- ----GSM- ----GSY ἑνὸς ἑνὸς ἑνός εἷς
010624 V- 3FMI-S-- FMI3-S- ἀνθέξεται ἀνθέξεται ἀνθέξεται ἀντέχομαι
010624 C- -------- ------- καὶ καὶ καί καί
010624 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010624 A- ----GSM- ----GSY ἑτέρου ἑτέρου ἑτέρου ἕτερος
010624 V- 3FAI-S-- FAI3-S- καταφρονήσει. καταφρονήσει καταφρονήσει καταφρονέω
010624 D- -------- ------- οὐ οὐ οὐ οὐ
010624 V- 2PMI-P-- PMI2-P- δύνασθε δύνασθε δύνασθε δύναμαι
010624 N- ----DSM- ----DSY θεῷ θεῷ θεῷ θεός
010624 V- -PAN---- PAN---- δουλεύειν δουλεύειν δουλεύειν δουλεύω
010624 C- -------- ------- καὶ καὶ καί καί
010624 N- ----DSM- ----DSY μαμωνᾷ. μαμωνᾷ μαμωνᾷ μαμωνᾶς
010625 P- -------- ------- Διὰ Διὰ διά διά
010625 RD ----ASN- ----CSN τοῦτο τοῦτο τοῦτο οὗτος
010625 V- 1PAI-S-- PAI1-S- λέγω λέγω λέγω λέγω
010625 RP ----DP-- ----DP- ὑμῖν· ὑμῖν ὑμῖν σύ
010625 D- -------- ------- μὴ μὴ μή μή
010625 V- 2PAD-P-- PAD2-P- μεριμνᾶτε μεριμνᾶτε μεριμνᾶτε μεριμνάω
010625 RA ----DSF- ----DSF τῇ τῇ τῇ ὁ
010625 N- ----DSF- ----DSF ψυχῇ ψυχῇ ψυχῇ ψυχή
010625 RP ----GP-- ----GP- ὑμῶν ὑμῶν ὑμῶν σύ
010625 RI ----ASN- ----CSN τί τί τί τίς
010625 V- 2AAS-P-- AAS2-P- ⸀φάγητε, φάγητε φάγητε ἐσθίω
010625 C- -------- ------- μηδὲ μηδὲ μηδέ μηδέ
010625 RA ----DSN- ----DSY τῷ τῷ τῷ ὁ
010625 N- ----DSN- ----DSY σώματι σώματι σώματι σῶμα
010625 RP ----GP-- ----GP- ὑμῶν ὑμῶν ὑμῶν σύ
010625 RI ----ASN- ----CSN τί τί τί τίς
010625 V- 2AMS-P-- AMS2-P- ἐνδύσησθε· ἐνδύσησθε ἐνδύσησθε ἐνδύω
010625 X- -------- ------- οὐχὶ οὐχὶ οὐχί οὐχί
010625 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
010625 N- ----NSF- ----NSF ψυχὴ ψυχὴ ψυχή ψυχή
010625 A- ----NSNC ----CSN πλεῖόν πλεῖόν πλεῖον πολύς
010625 V- 3PAI-S-- PAI3-S- ἐστι ἐστι ἐστί(ν) εἰμί
010625 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
010625 N- ----GSF- ----GSF τροφῆς τροφῆς τροφῆς τροφή
010625 C- -------- ------- καὶ καὶ καί καί
010625 RA ----NSN- ----CSN τὸ τὸ τό ὁ
010625 N- ----NSN- ----CSN σῶμα σῶμα σῶμα σῶμα
010625 RA ----GSN- ----GSY τοῦ τοῦ τοῦ ὁ
010625 N- ----GSN- ----GSY ἐνδύματος; ἐνδύματος ἐνδύματος ἔνδυμα
010626 V- 2AAD-P-- AAD2-P- ἐμβλέψατε ἐμβλέψατε ἐμβλέψατε ἐμβλέπω
010626 P- -------- ------- εἰς εἰς εἰς εἰς
010626 RA ----APN- ----CPN τὰ τὰ τά ὁ
010626 A- ----APN- ----CPN πετεινὰ πετεινὰ πετεινά πετεινόν
010626 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010626 N- ----GSM- ----GSY οὐρανοῦ οὐρανοῦ οὐρανοῦ οὐρανός
010626 C- -------- ------- ὅτι ὅτι ὅτι ὅτι
010626 D- -------- ------- οὐ οὐ οὐ οὐ
010626 V- 3PAI-P-- PAI3-P- σπείρουσιν σπείρουσιν σπείρουσι(ν) σπείρω
010626 C- -------- ------- οὐδὲ οὐδὲ οὐδέ οὐδέ
010626 V- 3PAI-P-- PAI3-P- θερίζουσιν θερίζουσιν θερίζουσι(ν) θερίζω
010626 C- -------- ------- οὐδὲ οὐδὲ οὐδέ οὐδέ
010626 V- 3PAI-P-- PAI3-P- συνάγουσιν συνάγουσιν συνάγουσι(ν) συνάγω
010626 P- -------- ------- εἰς εἰς εἰς εἰς
010626 N- ----APF- ----APF ἀποθήκας, ἀποθήκας ἀποθήκας ἀποθήκη
010626 C- -------- ------- καὶ καὶ καί καί
010626 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010626 N- ----NSM- ----NSM πατὴρ πατὴρ πατήρ πατήρ
010626 RP ----GP-- ----GP- ὑμῶν ὑμῶν ὑμῶν σύ
010626 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010626 A- ----NSM- ----NSM οὐράνιος οὐράνιος οὐράνιος οὐράνιος
010626 V- 3PAI-S-- PAI3-S- τρέφει τρέφει τρέφει τρέφω
010626 RP ----APN- ----CPN αὐτά· αὐτά αὐτά αὐτός
010626 X- -------- ------- οὐχ οὐχ οὐ οὐ
010626 RP ----NP-- ----NP- ὑμεῖς ὑμεῖς ὑμεῖς σύ
010626 D- -------- ------- μᾶλλον μᾶλλον μᾶλλον μᾶλλον
010626 V- 2PAI-P-- PAI2-P- διαφέρετε διαφέρετε διαφέρετε διαφέρω
010626 RP ----GPN- ----GPX αὐτῶν; αὐτῶν αὐτῶν αὐτός
010627 RI ----NSM- ----NSZ τίς τίς τίς τίς
010627 C- -------- ------- δὲ δὲ δέ δέ
010627 P- -------- ------- ἐξ ἐξ ἐκ ἐκ
010627 RP ----GP-- ----GP- ὑμῶν ὑμῶν ὑμῶν σύ
010627 V- -PAPNSM- PAP-NSM μεριμνῶν μεριμνῶν μεριμνῶν μεριμνάω
010627 V- 3PMI-S-- PMI3-S- δύναται δύναται δύναται δύναμαι
010627 V- -AAN---- AAN---- προσθεῖναι προσθεῖναι προσθεῖναι προστίθημι
010627 P- -------- ------- ἐπὶ ἐπὶ ἐπί ἐπί
010627 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010627 N- ----ASF- ----ASF ἡλικίαν ἡλικίαν ἡλικίαν ἡλικία
010627 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010627 N- ----ASM- ----ASM πῆχυν πῆχυν πῆχυν πῆχυς
010627 A- ----ASM- ----ASM ἕνα; ἕνα ἕνα εἷς
010628 C- -------- ------- καὶ καὶ καί καί
010628 P- -------- ------- περὶ περὶ περί περί
010628 N- ----GSN- ----GSY ἐνδύματος ἐνδύματος ἐνδύματος ἔνδυμα
010628 RI ----ASN- ----CSN τί τί τί τίς
010628 V- 2PAI-P-- PAI2-P- μεριμνᾶτε; μεριμνᾶτε μεριμνᾶτε μεριμνάω
010628 V- 2AAD-P-- AAD2-P- καταμάθετε καταμάθετε καταμάθετε καταμανθάνω
010628 RA ----APN- ----CPN τὰ τὰ τά ὁ
010628 N- ----APN- ----CPN κρίνα κρίνα κρίνα κρίνον
010628 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010628 N- ----GSM- ----GSY ἀγροῦ ἀγροῦ ἀγροῦ ἀγρός
010628 D- -------- ------- πῶς πῶς πῶς πῶς
010628 V- 3PAI-P-- PAI3-P- ⸂αὐξάνουσιν· αὐξάνουσιν αὐξάνουσι(ν) αὐξάνω
010628 D- -------- ------- οὐ οὐ οὐ οὐ
010628 V- 3PAI-P-- PAI3-P- κοπιῶσιν κοπιῶσιν κοπιῶσι(ν) κοπιάω
010628 C- -------- ------- οὐδὲ οὐδὲ οὐδέ οὐδέ
010628 V- 3PAI-P-- PAI3-P- νήθουσιν⸃· νήθουσιν νήθουσι(ν) νήθω
010629 V- 1PAI-S-- PAI1-S- λέγω λέγω λέγω λέγω
010629 C- -------- ------- δὲ δὲ δέ δέ
010629 RP ----DP-- ----DP- ὑμῖν ὑμῖν ὑμῖν σύ
010629 C- -------- ------- ὅτι ὅτι ὅτι ὅτι
010629 D- -------- ------- οὐδὲ οὐδὲ οὐδέ οὐδέ
010629 N- ----NSM- ----NSM Σολομὼν Σολομὼν Σολομών Σολομών
010629 P- -------- ------- ἐν ἐν ἐν ἐν
010629 A- ----DSF- ----DSF πάσῃ πάσῃ πάσῃ πᾶς
010629 RA ----DSF- ----DSF τῇ τῇ τῇ ὁ
010629 N- ----DSF- ----DSF δόξῃ δόξῃ δόξῃ δόξα
010629 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010629 V- 3AMI-S-- AMI3-S- περιεβάλετο περιεβάλετο περιεβάλετο περιβάλλω
010629 C- -------- ------- ὡς ὡς ὡς ὡς
010629 A- ----NSN- ----CSN ἓν ἓν ἕν εἷς
010629 RD ----GPN- ----GPX τούτων. τούτων τούτων οὗτος
010630 C- -------- ------- εἰ εἰ εἰ εἰ
010630 C- -------- ------- δὲ δὲ δέ δέ
010630 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010630 N- ----ASM- ----ASM χόρτον χόρτον χόρτον χόρτος
010630 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010630 N- ----GSM- ----GSY ἀγροῦ ἀγροῦ ἀγροῦ ἀγρός
010630 D- -------- ------- σήμερον σήμερον σήμερον σήμερον
010630 V- -PAPASM- PAP-ASM ὄντα ὄντα ὄντα εἰμί
010630 C- -------- ------- καὶ καὶ καί καί
010630 D- -------- ------- αὔριον αὔριον αὔριον αὔριον
010630 P- -------- ------- εἰς εἰς εἰς εἰς
010630 N- ----ASM- ----ASM κλίβανον κλίβανον κλίβανον κλίβανος
010630 V- -PPPASM- PMP-ASM βαλλόμενον βαλλόμενον βαλλόμενον βάλλω
010630 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010630 N- ----NSM- ----NSM θεὸς θεὸς θεός θεός
010630 D- -------- ------- οὕτως οὕτως οὕτω(ς) οὕτω(ς)
010630 V- 3PAI-S-- PAI3-S- ἀμφιέννυσιν, ἀμφιέννυσιν ἀμφιέννυσι(ν) ἀμφιέννυμι
010630 X- -------- ------- οὐ οὐ οὐ οὐ
010630 A- ----DSN- ----DSY πολλῷ πολλῷ πολλῷ πολύς
010630 D- -------- ------- μᾶλλον μᾶλλον μᾶλλον μᾶλλον
010630 RP ----AP-- ----AP- ὑμᾶς, ὑμᾶς ὑμᾶς σύ
010630 A- ----VPM- ----NPM ὀλιγόπιστοι; ὀλιγόπιστοι ὀλιγόπιστοι ὀλιγόπιστος
010631 D- -------- ------- μὴ μὴ μή μή
010631 C- -------- ------- οὖν οὖν οὖν οὖν
010631 V- 2AAS-P-- AAS2-P- μεριμνήσητε μεριμνήσητε μεριμνήσητε μεριμνάω
010631 V- -PAPNPM- PAP-NPM λέγοντες· λέγοντες λέγοντες λέγω
010631 RI ----ASN- ----CSN Τί Τί τί τίς
010631 V- 1AAS-P-- AAS1-P- φάγωμεν; φάγωμεν φάγωμεν ἐσθίω
010631 C- -------- ------- ἤ· ἤ ἤ ἤ
010631 RI ----ASN- ----CSN Τί Τί τί τίς
010631 V- 1AAS-P-- AAS1-P- πίωμεν; πίωμεν πίωμεν πίνω
010631 C- -------- ------- ἤ· ἤ ἤ ἤ
010631 RI ----ASN- ----CSN Τί Τί τί τίς
010631 V- 1AMS-P-- AMS1-P- περιβαλώμεθα; περιβαλώμεθα περιβαλώμεθα περιβάλλω
010632 A- ----APN- ----CPN πάντα πάντα πάντα πᾶς
010632 C- -------- ------- γὰρ γὰρ γάρ γάρ
010632 RD ----APN- ----CPN ταῦτα ταῦτα ταῦτα οὗτος
010632 RA ----NPN- ----CPN τὰ τὰ τά ὁ
010632 N- ----NPN- ----CPN ἔθνη ἔθνη ἔθνη ἔθνος
010632 V- 3PAI-P-- PAI3-P- ⸀ἐπιζητοῦσιν· ἐπιζητοῦσιν ἐπιζητοῦσι(ν) ἐπιζητέω
010632 V- 3XAI-S-- XAI3-S- οἶδεν οἶδεν οἶδε(ν) οἶδα
010632 C- -------- ------- γὰρ γὰρ γάρ γάρ
010632 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010632 N- ----NSM- ----NSM πατὴρ πατὴρ πατήρ πατήρ
010632 RP ----GP-- ----GP- ὑμῶν ὑμῶν ὑμῶν σύ
010632 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010632 A- ----NSM- ----NSM οὐράνιος οὐράνιος οὐράνιος οὐράνιος
010632 C- -------- ------- ὅτι ὅτι ὅτι ὅτι
010632 V- 2PAI-P-- PAI2-P- χρῄζετε χρῄζετε χρῄζετε χρῄζω
010632 RD ----GPN- ----GPX τούτων τούτων τούτων οὗτος
010632 A- ----GPN- ----GPX ἁπάντων. ἁπάντων ἁπάντων ἅπας
010633 V- 2PAD-P-- PAD2-P- ζητεῖτε ζητεῖτε ζητεῖτε ζητέω
010633 C- -------- ------- δὲ δὲ δέ δέ
010633 A- ----ASN- ----CSN πρῶτον πρῶτον πρῶτον πρῶτος
010633 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010633 N- ----ASF- ----ASF ⸀βασιλείαν βασιλείαν βασιλείαν βασιλεία
010633 C- -------- ------- καὶ καὶ καί καί
010633 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010633 N- ----ASF- ----ASF δικαιοσύνην δικαιοσύνην δικαιοσύνην δικαιοσύνη
010633 RP ----GSM- ----GSY αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
010633 C- -------- ------- καὶ καὶ καί καί
010633 RD ----NPN- ----CPN ταῦτα ταῦτα ταῦτα οὗτος
010633 A- ----NPN- ----CPN πάντα πάντα πάντα πᾶς
010633 V- 3FPI-S-- FPI3-S- προστεθήσεται προστεθήσεται προστεθήσεται προστίθημι
010633 RP ----DP-- ----DP- ὑμῖν. ὑμῖν ὑμῖν σύ
010634 D- -------- ------- μὴ μὴ μή μή
010634 C- -------- ------- οὖν οὖν οὖν οὖν
010634 V- 2AAS-P-- AAS2-P- μεριμνήσητε μεριμνήσητε μεριμνήσητε μεριμνάω
010634 P- -------- ------- εἰς εἰς εἰς εἰς
010634 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010634 D- -------- ------- αὔριον, αὔριον αὔριον αὔριον
010634 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
010634 C- -------- ------- γὰρ γὰρ γάρ γάρ
010634 D- -------- ------- αὔριον αὔριον αὔριον αὔριον
010634 V- 3FAI-S-- FAI3-S- μεριμνήσει μεριμνήσει μεριμνήσει μεριμνάω
010634 RP ----GSF- ----GSF ⸀αὑτῆς· αὑτῆς αὑτῆς ἑαυτοῦ
010634 A- ----NSN- ----CSN ἀρκετὸν ἀρκετὸν ἀρκετόν ἀρκετός
010634 RA ----DSF- ----DSF τῇ τῇ τῇ ὁ
010634 N- ----DSF- ----DSF ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ ἡμέρα
010634 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
010634 N- ----NSF- ----NSF κακία κακία κακία κακία
010634 RP ----GSF- ----GSF αὐτῆς. αὐτῆς αὐτῆς αὐτός
010701 D- -------- ------- Μὴ Μὴ μή μή
010701 V- 2PAD-P-- PAD2-P- κρίνετε, κρίνετε κρίνετε κρίνω
010701 C- -------- ------- ἵνα ἵνα ἵνα ἵνα
010701 D- -------- ------- μὴ μὴ μή μή
010701 V- 2APS-P-- APS2-P- κριθῆτε· κριθῆτε κριθῆτε κρίνω
010702 P- -------- ------- ἐν ἐν ἐν ἐν
010702 RR ----DSN- ----DSY ᾧ ᾧ ᾧ ὅς
010702 C- -------- ------- γὰρ γὰρ γάρ γάρ
010702 N- ----DSN- ----DSY κρίματι κρίματι κρίματι κρίμα
010702 V- 2PAI-P-- PAI2-P- κρίνετε κρίνετε κρίνετε κρίνω
010702 V- 2FPI-P-- FPI2-P- κριθήσεσθε, κριθήσεσθε κριθήσεσθε κρίνω
010702 C- -------- ------- καὶ καὶ καί καί
010702 P- -------- ------- ἐν ἐν ἐν ἐν
010702 RR ----DSN- ----DSY ᾧ ᾧ ᾧ ὅς
010702 N- ----DSN- ----DSY μέτρῳ μέτρῳ μέτρῳ μέτρον
010702 V- 2PAI-P-- PAI2-P- μετρεῖτε μετρεῖτε μετρεῖτε μετρέω
010702 V- 3FPI-S-- FPI3-S- μετρηθήσεται μετρηθήσεται μετρηθήσεται μετρέω
010702 RP ----DP-- ----DP- ὑμῖν. ὑμῖν ὑμῖν σύ
010703 RI ----ASN- ----CSN τί τί τί τίς
010703 C- -------- ------- δὲ δὲ δέ δέ
010703 V- 2PAI-S-- PAI2-S- βλέπεις βλέπεις βλέπεις βλέπω
010703 RA ----ASN- ----CSN τὸ τὸ τό ὁ
010703 N- ----ASN- ----CSN κάρφος κάρφος κάρφος κάρφος
010703 RA ----ASN- ----CSN τὸ τὸ τό ὁ
010703 P- -------- ------- ἐν ἐν ἐν ἐν
010703 RA ----DSM- ----DSY τῷ τῷ τῷ ὁ
010703 N- ----DSM- ----DSY ὀφθαλμῷ ὀφθαλμῷ ὀφθαλμῷ ὀφθαλμός
010703 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010703 N- ----GSM- ----GSY ἀδελφοῦ ἀδελφοῦ ἀδελφοῦ ἀδελφός
010703 RP ----GS-- ----GS- σου, σου σου σύ
010703 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010703 C- -------- ------- δὲ δὲ δέ δέ
010703 P- -------- ------- ἐν ἐν ἐν ἐν
010703 RA ----DSM- ----DSY τῷ τῷ τῷ ὁ
010703 A- ----DSM- ----DSY σῷ σῷ σῷ σός
010703 N- ----DSM- ----DSY ὀφθαλμῷ ὀφθαλμῷ ὀφθαλμῷ ὀφθαλμός
010703 N- ----ASF- ----ASF δοκὸν δοκὸν δοκόν δοκός
010703 D- -------- ------- οὐ οὐ οὐ οὐ
010703 V- 2PAI-S-- PAI2-S- κατανοεῖς; κατανοεῖς κατανοεῖς κατανοέω
010704 C- -------- ------- ἢ ἢ ἤ ἤ
010704 D- -------- ------- πῶς πῶς πῶς πῶς
010704 V- 2FAI-S-- FAI2-S- ἐρεῖς ἐρεῖς ἐρεῖς λέγω
010704 RA ----DSM- ----DSY τῷ τῷ τῷ ὁ
010704 N- ----DSM- ----DSY ἀδελφῷ ἀδελφῷ ἀδελφῷ ἀδελφός
010704 RP ----GS-- ----GS- σου· σου σου σύ
010704 V- 2AAD-S-- AAD2-S- Ἄφες Ἄφες ἄφες ἀφίημι
010704 V- 1AAS-S-- AAS1-S- ἐκβάλω ἐκβάλω ἐκβάλω ἐκβάλλω
010704 RA ----ASN- ----CSN τὸ τὸ τό ὁ
010704 N- ----ASN- ----CSN κάρφος κάρφος κάρφος κάρφος
010704 P- -------- ------- ⸀ἐκ ἐκ ἐκ ἐκ
010704 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010704 N- ----GSM- ----GSY ὀφθαλμοῦ ὀφθαλμοῦ ὀφθαλμοῦ ὀφθαλμός
010704 RP ----GS-- ----GS- σου, σου σου σύ
010704 C- -------- ------- καὶ καὶ καί καί
010704 X- -------- ------- ἰδοὺ ἰδοὺ ἰδού ἰδού
010704 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
010704 N- ----NSF- ----NSF δοκὸς δοκὸς δοκός δοκός
010704 P- -------- ------- ἐν ἐν ἐν ἐν
010704 RA ----DSM- ----DSY τῷ τῷ τῷ ὁ
010704 N- ----DSM- ----DSY ὀφθαλμῷ ὀφθαλμῷ ὀφθαλμῷ ὀφθαλμός
010704 RP ----GS-- ----GS- σοῦ; σοῦ σοῦ σύ
010705 N- ----VSM- ----VSM ὑποκριτά, ὑποκριτά ὑποκριτά ὑποκριτής
010705 V- 2AAD-S-- AAD2-S- ἔκβαλε ἔκβαλε ἔκβαλε ἐκβάλλω
010705 A- ----ASN- ----CSN πρῶτον πρῶτον πρῶτον πρῶτος
010705 P- -------- ------- ⸂ἐκ ἐκ ἐκ ἐκ
010705 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010705 N- ----GSM- ----GSY ὀφθαλμοῦ ὀφθαλμοῦ ὀφθαλμοῦ ὀφθαλμός
010705 RP ----GS-- ----GS- σοῦ σοῦ σοῦ σύ
010705 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010705 N- ----ASF- ----ASF δοκόν⸃, δοκόν δοκόν δοκός
010705 C- -------- ------- καὶ καὶ καί καί
010705 D- -------- ------- τότε τότε τότε τότε
010705 V- 2FAI-S-- FAI2-S- διαβλέψεις διαβλέψεις διαβλέψεις διαβλέπω
010705 V- -AAN---- AAN---- ἐκβαλεῖν ἐκβαλεῖν ἐκβαλεῖν ἐκβάλλω
010705 RA ----ASN- ----CSN τὸ τὸ τό ὁ
010705 N- ----ASN- ----CSN κάρφος κάρφος κάρφος κάρφος
010705 P- -------- ------- ἐκ ἐκ ἐκ ἐκ
010705 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010705 N- ----GSM- ----GSY ὀφθαλμοῦ ὀφθαλμοῦ ὀφθαλμοῦ ὀφθαλμός
010705 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010705 N- ----GSM- ----GSY ἀδελφοῦ ἀδελφοῦ ἀδελφοῦ ἀδελφός
010705 RP ----GS-- ----GS- σου. σου σου σύ
010706 D- -------- ------- Μὴ Μὴ μή μή
010706 V- 2AAS-P-- AAS2-P- δῶτε δῶτε δῶτε δίδωμι
010706 RA ----ASN- ----CSN τὸ τὸ τό ὁ
010706 A- ----ASN- ----CSN ἅγιον ἅγιον ἅγιον ἅγιος
010706 RA ----DPM- ----DPY τοῖς τοῖς τοῖς ὁ
010706 N- ----DPM- ----DPY κυσίν, κυσίν κυσί(ν) κύων
010706 C- -------- ------- μηδὲ μηδὲ μηδέ μηδέ
010706 V- 2AAS-P-- AAS2-P- βάλητε βάλητε βάλητε βάλλω
010706 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
010706 N- ----APM- ----APM μαργαρίτας μαργαρίτας μαργαρίτας μαργαρίτης
010706 RP ----GP-- ----GP- ὑμῶν ὑμῶν ὑμῶν σύ
010706 P- -------- ------- ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν
010706 RA ----GPM- ----GPX τῶν τῶν τῶν ὁ
010706 N- ----GPM- ----GPX χοίρων, χοίρων χοίρων χοῖρος
010706 C- -------- ------- μήποτε μήποτε μήποτε μήποτε
010706 V- 3FAI-P-- FAI3-P- ⸀καταπατήσουσιν καταπατήσουσιν καταπατήσουσι(ν) καταπατέω
010706 RP ----APM- ----APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
010706 P- -------- ------- ἐν ἐν ἐν ἐν
010706 RA ----DPM- ----DPY τοῖς τοῖς τοῖς ὁ
010706 N- ----DPM- ----DPY ποσὶν ποσὶν ποσί(ν) πούς
010706 RP ----GPM- ----GPX αὐτῶν αὐτῶν αὐτῶν αὐτός
010706 C- -------- ------- καὶ καὶ καί καί
010706 V- -APPNPM- APP-NPM στραφέντες στραφέντες στραφέντες στρέφω
010706 V- 3AAS-P-- AAS3-P- ῥήξωσιν ῥήξωσιν ῥήξωσι(ν) ῥήγνυμι
010706 RP ----AP-- ----AP- ὑμᾶς. ὑμᾶς ὑμᾶς σύ
010707 V- 2PAD-P-- PAD2-P- Αἰτεῖτε, Αἰτεῖτε αἰτεῖτε αἰτέω
010707 C- -------- ------- καὶ καὶ καί καί
010707 V- 3FPI-S-- FPI3-S- δοθήσεται δοθήσεται δοθήσεται δίδωμι
010707 RP ----DP-- ----DP- ὑμῖν· ὑμῖν ὑμῖν σύ
010707 V- 2PAD-P-- PAD2-P- ζητεῖτε, ζητεῖτε ζητεῖτε ζητέω
010707 C- -------- ------- καὶ καὶ καί καί
010707 V- 2FAI-P-- FAI2-P- εὑρήσετε· εὑρήσετε εὑρήσετε εὑρίσκω
010707 V- 2PAD-P-- PAD2-P- κρούετε, κρούετε κρούετε κρούω
010707 C- -------- ------- καὶ καὶ καί καί
010707 V- 3FPI-S-- FPI3-S- ἀνοιγήσεται ἀνοιγήσεται ἀνοιγήσεται ἀνοίγω
010707 RP ----DP-- ----DP- ὑμῖν. ὑμῖν ὑμῖν σύ
010708 A- ----NSM- ----NSM πᾶς πᾶς πᾶς πᾶς
010708 C- -------- ------- γὰρ γὰρ γάρ γάρ
010708 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010708 V- -PAPNSM- PAP-NSM αἰτῶν αἰτῶν αἰτῶν αἰτέω
010708 V- 3PAI-S-- PAI3-S- λαμβάνει λαμβάνει λαμβάνει λαμβάνω
010708 C- -------- ------- καὶ καὶ καί καί
010708 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010708 V- -PAPNSM- PAP-NSM ζητῶν ζητῶν ζητῶν ζητέω
010708 V- 3PAI-S-- PAI3-S- εὑρίσκει εὑρίσκει εὑρίσκει εὑρίσκω
010708 C- -------- ------- καὶ καὶ καί καί
