120101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
120121 A- ----APM- A-APM ἐχθροὺς ἐχθροὺς ἐχθρούς ἐχθρός
120121 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120121 N- ----DSF- N-DSF διανοίᾳ διανοίᾳ διανοίᾳ διάνοια
120121 P- -------- PREP ἐν ἐν ἐν ἐν
120121 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
120121 N- ----DPN- N-DPN ἔργοις ἔργοις ἔργοις ἔργον
120121 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
120121 A- ----DPN- A-DPN πονηροῖς— πονηροῖς πονηροῖς πονηρός
120122 D- -------- ADV νυνὶ νυνὶ νυνί νυνί
120122 C- -------- CONJ δὲ δὲ δέ δέ
120122 V- 2API-P-- ???@ ⸀ἀποκατηλλάγητε ἀποκατηλλάγητε ἀποκατηλλάγητε ἀποκαταλλάσσω
120122 P- -------- PREP ἐν ἐν ἐν ἐν
120122 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
120122 N- ----DSN- N-DSN σώματι σώματι σώματι σῶμα
120122 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120122 N- ----GSF- N-GSF σαρκὸς σαρκὸς σαρκός σάρξ
120122 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
120122 P- -------- PREP διὰ διὰ διά διά
120122 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120122 N- ----GSM- N-GSM θανάτου— θανάτου θανάτου θάνατος
120122 V- -AAN---- V-AAN παραστῆσαι παραστῆσαι παραστῆσαι παρίστημι
120122 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120122 A- ----APM- A-APM ἁγίους ἁγίους ἁγίους ἅγιος
120122 C- -------- CONJ καὶ καὶ καί καί
120122 A- ----APM- A-APM ἀμώμους ἀμώμους ἀμώμους ἄμωμος
120122 C- -------- CONJ καὶ καὶ καί καί
120122 A- ----APM- A-APM ἀνεγκλήτους ἀνεγκλήτους ἀνεγκλήτους ἀνέγκλητος
120122 P- -------- ADV κατενώπιον κατενώπιον κατενώπιον κατενώπιον
120122 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
120123 C- -------- COND εἴ εἴ εἰ εἰ
120123 X- -------- PRT γε γε γέ γέ
120123 V- 2PAI-P-- V-PAI-2P ἐπιμένετε ἐπιμένετε ἐπιμένετε ἐπιμένω
120123 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120123 N- ----DSF- N-DSF πίστει πίστει πίστει πίστις
120123 V- -XPPNPM- V-RPP-NPM τεθεμελιωμένοι τεθεμελιωμένοι τεθεμελιωμένοι θεμελιόω
120123 C- -------- CONJ καὶ καὶ καί καί
120123 A- ----NPM- A-NPM ἑδραῖοι ἑδραῖοι ἑδραῖοι ἑδραῖος
120123 C- -------- CONJ καὶ καὶ καί καί
120123 D- -------- PRT-N μὴ μὴ μή μή
120123 V- -PPPNPM- V-PPP-NPM μετακινούμενοι μετακινούμενοι μετακινούμενοι μετακινέω
120123 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
120123 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120123 N- ----GSF- N-GSF ἐλπίδος ἐλπίδος ἐλπίδος ἐλπίς
120123 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120123 N- ----GSN- N-GSN εὐαγγελίου εὐαγγελίου εὐαγγελίου εὐαγγέλιον
120123 RR ----GSN- R-GSN οὗ οὗ οὗ ὅς
120123 V- 2AAI-P-- V-AAI-2P ἠκούσατε, ἠκούσατε ἠκούσατε ἀκούω
120123 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120123 V- -APPGSN- V-APP-GSN κηρυχθέντος κηρυχθέντος κηρυχθέντος κηρύσσω
120123 P- -------- PREP ἐν ἐν ἐν ἐν
120123 A- ----DSF- A-DSF ⸀πάσῃ πάσῃ πάσῃ πᾶς
120123 N- ----DSF- N-DSF κτίσει κτίσει κτίσει κτίσις
120123 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120123 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
120123 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
120123 N- ----ASM- N-ASM οὐρανόν, οὐρανόν οὐρανόν οὐρανός
120123 RR ----GSN- R-GSN οὗ οὗ οὗ ὅς
120123 V- 1AMI-S-- V-2ADI-1S ἐγενόμην ἐγενόμην ἐγενόμην γίνομαι
120123 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
120123 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
120123 N- ----NSM- N-NSM διάκονος. διάκονος διάκονος διάκονος
120124 D- -------- ADV Νῦν Νῦν νῦν νῦν
120124 V- 1PAI-S-- V-PAI-1S χαίρω χαίρω χαίρω χαίρω
120124 P- -------- PREP ἐν ἐν ἐν ἐν
120124 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
120124 N- ----DPN- N-DPN παθήμασιν παθήμασιν παθήμασι(ν) πάθημα
120124 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
120124 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
120124 C- -------- CONJ καὶ καὶ καί καί
120124 V- 1PAI-S-- V-PAI-1S ἀνταναπληρῶ ἀνταναπληρῶ ἀνταναπληρῶ ἀνταναπληρόω
120124 RA ----APN- T-APN τὰ τὰ τά ὁ
120124 N- ----APN- N-APN ὑστερήματα ὑστερήματα ὑστερήματα ὑστέρημα
120124 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
120124 N- ----GPF- N-GPF θλίψεων θλίψεων θλίψεων θλῖψις
120124 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120124 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
120124 P- -------- PREP ἐν ἐν ἐν ἐν
120124 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120124 N- ----DSF- N-DSF σαρκί σαρκί σαρκί σάρξ
120124 RP ----GS-- P-1GS μου μου μου ἐγώ
120124 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
120124 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120124 N- ----GSN- N-GSN σώματος σώματος σώματος σῶμα
120124 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
120124 RR ----NSN- R-NSN ὅ ὅ ὅ ὅς
120124 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120124 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
120124 N- ----NSF- N-NSF ἐκκλησία, ἐκκλησία ἐκκλησία ἐκκλησία
120125 RR ----GSF- R-GSF ἧς ἧς ἧς ὅς
120125 V- 1AMI-S-- V-2ADI-1S ἐγενόμην ἐγενόμην ἐγενόμην γίνομαι
120125 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
120125 N- ----NSM- N-NSM διάκονος διάκονος διάκονος διάκονος
120125 P- -------- PREP κατὰ κατὰ κατά κατά
120125 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120125 N- ----ASF- N-ASF οἰκονομίαν οἰκονομίαν οἰκονομίαν οἰκονομία
120125 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120125 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
120125 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120125 V- -APPASF- V-APP-ASF δοθεῖσάν δοθεῖσάν δοθεῖσαν δίδωμι
120125 RP ----DS-- P-1DS μοι μοι μοι ἐγώ
120125 P- -------- PREP εἰς εἰς εἰς εἰς
120125 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120125 V- -AAN---- V-AAN πληρῶσαι πληρῶσαι πληρῶσαι πληρόω
120125 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
120125 N- ----ASM- N-ASM λόγον λόγον λόγον λόγος
120125 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120125 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
120126 RA ----ASN- T-ASN τὸ τὸ τό ὁ
120126 N- ----ASN- N-ASN μυστήριον μυστήριον μυστήριον μυστήριον
120126 RA ----ASN- T-ASN τὸ τὸ τό ὁ
120126 V- -XPPASN- V-RPP-ASN ἀποκεκρυμμένον ἀποκεκρυμμένον ἀποκεκρυμμένον ἀποκρύπτω
120126 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
120126 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
120126 N- ----GPM- N-GPM αἰώνων αἰώνων αἰώνων αἰών
120126 C- -------- CONJ καὶ καὶ καί καί
120126 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
120126 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
120126 N- ----GPF- N-GPF γενεῶν,— γενεῶν γενεῶν γενεά
120126 D- -------- ADV ⸀νῦν νῦν νῦν νῦν
120126 C- -------- CONJ δὲ δὲ δέ δέ
120126 V- 3API-S-- V-API-3S ἐφανερώθη ἐφανερώθη ἐφανερώθη φανερόω
120126 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
120126 A- ----DPM- A-DPM ἁγίοις ἁγίοις ἁγίοις ἅγιος
120126 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
120127 RR ----DPM- R-DPM οἷς οἷς οἷς ὅς
120127 V- 3AAI-S-- V-AAI-3S ἠθέλησεν ἠθέλησεν ἠθέλησε(ν) θέλω
120127 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120127 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
120127 V- -AAN---- V-AAN γνωρίσαι γνωρίσαι γνωρίσαι γνωρίζω
120127 RI ----NSN- I-NSN τί τί τί τίς
120127 RA ----NSN- T-NSN τὸ τὸ τό ὁ
120127 N- ----NSN- N-NSN πλοῦτος πλοῦτος πλοῦτος πλοῦτος
120127 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120127 N- ----GSF- N-GSF δόξης δόξης δόξης δόξα
120127 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120127 N- ----GSN- N-GSN μυστηρίου μυστηρίου μυστηρίου μυστήριον
120127 RD ----GSN- D-GSN τούτου τούτου τούτου οὗτος
120127 P- -------- PREP ἐν ἐν ἐν ἐν
120127 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
120127 N- ----DPN- N-DPN ἔθνεσιν, ἔθνεσιν ἔθνεσι(ν) ἔθνος
120127 RR ----NSN- T-NSM@ ⸀ὅ ὅ ὅ ὅς
120127 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120127 N- ----NSM- N-NSM Χριστὸς Χριστὸς Χριστός Χριστός
120127 P- -------- PREP ἐν ἐν ἐν ἐν
120127 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
120127 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
120127 N- ----NSF- N-NSF ἐλπὶς ἐλπὶς ἐλπίς ἐλπίς
120127 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120127 N- ----GSF- N-GSF δόξης· δόξης δόξης δόξα
120128 RR ----ASM- R-ASM ὃν ὃν ὅν ὅς
120128 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
120128 V- 1PAI-P-- V-PAI-1P καταγγέλλομεν καταγγέλλομεν καταγγέλλομεν καταγγέλλω
120128 V- -PAPNPM- V-PAP-NPM νουθετοῦντες νουθετοῦντες νουθετοῦντες νουθετέω
120128 A- ----ASM- A-ASM πάντα πάντα πάντα πᾶς
120128 N- ----ASM- N-ASM ἄνθρωπον ἄνθρωπον ἄνθρωπον ἄνθρωπος
120128 C- -------- CONJ καὶ καὶ καί καί
120128 V- -PAPNPM- V-PAP-NPM διδάσκοντες διδάσκοντες διδάσκοντες διδάσκω
120128 A- ----ASM- A-ASM πάντα πάντα πάντα πᾶς
120128 N- ----ASM- N-ASM ἄνθρωπον ἄνθρωπον ἄνθρωπον ἄνθρωπος
120128 P- -------- PREP ἐν ἐν ἐν ἐν
120128 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
120128 N- ----DSF- N-DSF σοφίᾳ, σοφίᾳ σοφίᾳ σοφία
120128 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120128 V- 1AAS-P-- V-AAS-1P παραστήσωμεν παραστήσωμεν παραστήσωμεν παρίστημι
120128 A- ----ASM- A-ASM πάντα πάντα πάντα πᾶς
120128 N- ----ASM- N-ASM ἄνθρωπον ἄνθρωπον ἄνθρωπον ἄνθρωπος
120128 A- ----ASM- A-ASM τέλειον τέλειον τέλειον τέλειος
120128 P- -------- PREP ἐν ἐν ἐν ἐν
120128 N- ----DSM- N-DSM ⸀Χριστῷ· Χριστῷ Χριστῷ Χριστός
120129 P- -------- PREP εἰς εἰς εἰς εἰς
120129 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
120129 D- -------- CONJ καὶ καὶ καί καί
120129 V- 1PAI-S-- V-PAI-1S κοπιῶ κοπιῶ κοπιῶ κοπιάω
120129 V- -PMPNSM- V-PNP-NSM ἀγωνιζόμενος ἀγωνιζόμενος ἀγωνιζόμενος ἀγωνίζομαι
120129 P- -------- PREP κατὰ κατὰ κατά κατά
120129 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120129 N- ----ASF- N-ASF ἐνέργειαν ἐνέργειαν ἐνέργειαν ἐνέργεια
120129 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
120129 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120129 V- -PMPASF- V-PMP-ASF ἐνεργουμένην ἐνεργουμένην ἐνεργουμένην ἐνεργέω
120129 P- -------- PREP ἐν ἐν ἐν ἐν
120129 RP ----DS-- P-1DS ἐμοὶ ἐμοὶ ἐμοί ἐγώ
120129 P- -------- PREP ἐν ἐν ἐν ἐν
120129 N- ----DSF- N-DSF δυνάμει. δυνάμει δυνάμει δύναμις
120201 V- 1PAI-S-- V-PAI-1S Θέλω Θέλω θέλω θέλω
120201 C- -------- CONJ γὰρ γὰρ γάρ γάρ
120201 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120201 V- -XAN---- V-RAN εἰδέναι εἰδέναι εἰδέναι οἶδα
120201 RI ----ASM- A-ASM ἡλίκον ἡλίκον ἡλίκον ἡλίκος
120201 N- ----ASM- N-ASM ἀγῶνα ἀγῶνα ἀγῶνα ἀγών
120201 V- 1PAI-S-- V-PAI-1S ἔχω ἔχω ἔχω ἔχω
120201 P- -------- PREP ⸀ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
120201 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
120201 C- -------- CONJ καὶ καὶ καί καί
120201 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
120201 P- -------- PREP ἐν ἐν ἐν ἐν
120201 N- ----DSF- N-DSF Λαοδικείᾳ Λαοδικείᾳ Λαοδικείᾳ Λαοδίκεια
120201 C- -------- CONJ καὶ καὶ καί καί
120201 RR ----NPM- K-NPM ὅσοι ὅσοι ὅσοι ὅσος
120201 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
120201 V- 3XAI-P-- V-RAI-3P ἑόρακαν ἑόρακαν ἑόρακαν ὁράω
120201 RA ----ASN- T-ASN τὸ τὸ τό ὁ
120201 N- ----ASN- N-ASN πρόσωπόν πρόσωπόν πρόσωπον πρόσωπον
120201 RP ----GS-- P-1GS μου μου μου ἐγώ
120201 P- -------- PREP ἐν ἐν ἐν ἐν
120201 N- ----DSF- N-DSF σαρκί, σαρκί σαρκί σάρξ
120202 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120202 V- 3APS-P-- V-APS-3P παρακληθῶσιν παρακληθῶσιν παρακληθῶσι(ν) παρακαλέω
120202 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
120202 N- ----NPF- N-NPF καρδίαι καρδίαι καρδίαι καρδία
120202 RP ----GPM- P-GPM αὐτῶν, αὐτῶν αὐτῶν αὐτός
120202 V- -APPNPM- V-APP-NPM ⸀συμβιβασθέντες συμβιβασθέντες συμβιβασθέντες συμβιβάζω
120202 P- -------- PREP ἐν ἐν ἐν ἐν
120202 N- ----DSF- N-DSF ἀγάπῃ ἀγάπῃ ἀγάπῃ ἀγάπη
120202 C- -------- CONJ καὶ καὶ καί καί
120202 P- -------- PREP εἰς εἰς εἰς εἰς
120202 A- ----ASN- A-ASN ⸂πᾶν πᾶν πᾶν πᾶς
120202 N- ----ASN- N-ASN πλοῦτος⸃ πλοῦτος πλοῦτος πλοῦτος
120202 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120202 N- ----GSF- N-GSF πληροφορίας πληροφορίας πληροφορίας πληροφορία
120202 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120202 N- ----GSF- N-GSF συνέσεως, συνέσεως συνέσεως σύνεσις
120202 P- -------- PREP εἰς εἰς εἰς εἰς
120202 N- ----ASF- N-ASF ἐπίγνωσιν ἐπίγνωσιν ἐπίγνωσιν ἐπίγνωσις
120202 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
120202 N- ----GSN- N-GSN μυστηρίου μυστηρίου μυστηρίου μυστήριον
120202 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120202 N- ----GSM- N-GSM ⸀θεοῦ, θεοῦ θεοῦ θεός
120202 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
120203 P- -------- PREP ἐν ἐν ἐν ἐν
120203 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
120203 V- 3PAI-P-- V-PAI-3P εἰσιν εἰσιν εἰσί(ν) εἰμί
120203 A- ----NPM- A-NPM πάντες πάντες πάντες πᾶς
120203 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
120203 N- ----NPM- N-NPM θησαυροὶ θησαυροὶ θησαυροί θησαυρός
120203 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120203 N- ----GSF- N-GSF σοφίας σοφίας σοφίας σοφία
120203 C- -------- CONJ ⸀καὶ καὶ καί καί
120203 N- ----GSF- N-GSF γνώσεως γνώσεως γνώσεως γνῶσις
120203 A- ----NPM- A-NPM ἀπόκρυφοι. ἀπόκρυφοι ἀπόκρυφοι ἀπόκρυφος
120204 RD ----ASN- D-ASN ⸀τοῦτο τοῦτο τοῦτο οὗτος
120204 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
120204 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120204 A- ----NSM- A-NSM-N ⸀μηδεὶς μηδεὶς μηδείς μηδείς
120204 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120204 V- 3PMS-S-- V-PNS-3S παραλογίζηται παραλογίζηται παραλογίζηται παραλογίζομαι
120204 P- -------- PREP ἐν ἐν ἐν ἐν
120204 N- ----DSF- N-DSF πιθανολογίᾳ. πιθανολογίᾳ πιθανολογίᾳ πιθανολογία
120205 C- -------- COND εἰ εἰ εἰ εἰ
120205 C- -------- CONJ γὰρ γὰρ γάρ γάρ
120205 D- -------- CONJ καὶ καὶ καί καί
120205 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120205 N- ----DSF- N-DSF σαρκὶ σαρκὶ σαρκί σάρξ
120205 V- 1PAI-S-- V-PAI-1S ἄπειμι, ἄπειμι ἄπειμι ἄπειμι
120205 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
120205 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
120205 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
120205 P- -------- PREP σὺν σὺν σύν σύν
120205 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
120205 V- 1PAI-S-- V-PAI-1S εἰμι, εἰμι εἰμί εἰμί
120205 V- -PAPNSM- V-PAP-NSM χαίρων χαίρων χαίρων χαίρω
120205 C- -------- CONJ καὶ καὶ καί καί
120205 V- -PAPNSM- V-PAP-NSM βλέπων βλέπων βλέπων βλέπω
120205 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
120205 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120205 N- ----ASF- N-ASF τάξιν τάξιν τάξιν τάξις
120205 C- -------- CONJ καὶ καὶ καί καί
120205 RA ----ASN- T-ASN τὸ τὸ τό ὁ
120205 N- ----ASN- N-ASN στερέωμα στερέωμα στερέωμα στερέωμα
120205 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120205 P- -------- PREP εἰς εἰς εἰς εἰς
120205 N- ----ASM- N-ASM Χριστὸν Χριστὸν Χριστόν Χριστός
120205 N- ----GSF- N-GSF πίστεως πίστεως πίστεως πίστις
120205 RP ----GP-- P-2GP ὑμῶν. ὑμῶν ὑμῶν σύ
120206 C- -------- ADV Ὡς Ὡς ὡς ὡς
120206 C- -------- CONJ οὖν οὖν οὖν οὖν
120206 V- 2AAI-P-- V-2AAI-2P παρελάβετε παρελάβετε παρελάβετε παραλαμβάνω
120206 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
120206 N- ----ASM- N-ASM Χριστὸν Χριστὸν Χριστόν Χριστός
120206 N- ----ASM- N-ASM Ἰησοῦν Ἰησοῦν Ἰησοῦν Ἰησοῦς
120206 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
120206 N- ----ASM- N-ASM κύριον, κύριον κύριον κύριος
120206 P- -------- PREP ἐν ἐν ἐν ἐν
120206 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
120206 V- 2PAD-P-- V-PAM-2P περιπατεῖτε, περιπατεῖτε περιπατεῖτε περιπατέω
120207 V- -XPPNPM- V-RPP-NPM ἐρριζωμένοι ἐρριζωμένοι ἐρριζωμένοι ῥιζόομαι
120207 C- -------- CONJ καὶ καὶ καί καί
120207 V- -PPPNPM- V-PPP-NPM ἐποικοδομούμενοι ἐποικοδομούμενοι ἐποικοδομούμενοι ἐποικοδομέω
120207 P- -------- PREP ἐν ἐν ἐν ἐν
120207 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
120207 C- -------- CONJ καὶ καὶ καί καί
120207 V- -PPPNPM- V-PPP-NPM ⸀βεβαιούμενοι βεβαιούμενοι βεβαιούμενοι βεβαιόω
120207 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120207 N- ----DSF- N-DSF πίστει πίστει πίστει πίστις
120207 C- -------- ADV καθὼς καθὼς καθώς καθώς
120207 V- 2API-P-- V-API-2P ἐδιδάχθητε, ἐδιδάχθητε ἐδιδάχθητε διδάσκω
120207 V- -PAPNPM- V-PAP-NPM ⸀περισσεύοντες περισσεύοντες περισσεύοντες περισσεύω
120207 P- -------- PREP ἐν ἐν ἐν ἐν
120207 N- ----DSF- N-DSF εὐχαριστίᾳ. εὐχαριστίᾳ εὐχαριστίᾳ εὐχαριστία
120208 V- 2PAD-P-- V-PAM-2P Βλέπετε Βλέπετε βλέπετε βλέπω
120208 C- -------- PRT-N μή μή μή μή
120208 RI ----NSM- X-NSM τις τις τις τις
120208 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120208 V- 3FMI-S-- V-FDI-3S ἔσται ἔσται ἔσται εἰμί
120208 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120208 V- -PAPNSM- V-PAP-NSM συλαγωγῶν συλαγωγῶν συλαγωγῶν συλαγωγέω
120208 P- -------- PREP διὰ διὰ διά διά
120208 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120208 N- ----GSF- N-GSF φιλοσοφίας φιλοσοφίας φιλοσοφίας φιλοσοφία
120208 C- -------- CONJ καὶ καὶ καί καί
120208 A- ----GSF- A-GSF κενῆς κενῆς κενῆς κενός
120208 N- ----GSF- N-GSF ἀπάτης ἀπάτης ἀπάτης ἀπάτη
120208 P- -------- PREP κατὰ κατὰ κατά κατά
120208 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120208 N- ----ASF- N-ASF παράδοσιν παράδοσιν παράδοσιν παράδοσις
120208 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
120208 N- ----GPM- N-GPM ἀνθρώπων, ἀνθρώπων ἀνθρώπων ἄνθρωπος
120208 P- -------- PREP κατὰ κατὰ κατά κατά
120208 RA ----APN- T-APN τὰ τὰ τά ὁ
120208 N- ----APN- N-APN στοιχεῖα στοιχεῖα στοιχεῖα στοιχεῖον
120208 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120208 N- ----GSM- N-GSM κόσμου κόσμου κόσμου κόσμος
120208 C- -------- CONJ καὶ καὶ καί καί
120208 D- -------- PRT-N οὐ οὐ οὐ οὐ
120208 P- -------- PREP κατὰ κατὰ κατά κατά
120208 N- ----ASM- N-ASM Χριστόν· Χριστόν Χριστόν Χριστός
120209 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
120209 P- -------- PREP ἐν ἐν ἐν ἐν
120209 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
120209 V- 3PAI-S-- V-PAI-3S κατοικεῖ κατοικεῖ κατοικεῖ κατοικέω
120209 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
120209 RA ----NSN- T-NSN τὸ τὸ τό ὁ
120209 N- ----NSN- N-NSN πλήρωμα πλήρωμα πλήρωμα πλήρωμα
120209 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
120209 N- ----GSF- N-GSF θεότητος θεότητος θεότητος θεότης
120209 D- -------- ADV σωματικῶς, σωματικῶς σωματικῶς σωματικῶς
120210 C- -------- CONJ καὶ καὶ καί καί
120210 V- 2PAI-P-- V-PAI-2P ἐστὲ ἐστὲ ἐστέ εἰμί
120210 P- -------- PREP ἐν ἐν ἐν ἐν
120210 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
120210 V- -XPPNPM- V-RPP-NPM πεπληρωμένοι, πεπληρωμένοι πεπληρωμένοι πληρόω
120210 RR ----NSM- R-NSM ὅς ὅς ὅς ὅς
120210 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120210 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
120210 N- ----NSF- N-NSF κεφαλὴ κεφαλὴ κεφαλή κεφαλή
120210 A- ----GSF- A-GSF πάσης πάσης πάσης πᾶς
120210 N- ----GSF- N-GSF ἀρχῆς ἀρχῆς ἀρχῆς ἀρχή
120210 C- -------- CONJ καὶ καὶ καί καί
120210 N- ----GSF- N-GSF ἐξουσίας, ἐξουσίας ἐξουσίας ἐξουσία
120211 P- -------- PREP ἐν ἐν ἐν ἐν
120211 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
120211 D- -------- CONJ καὶ καὶ καί καί
120211 V- 2API-P-- V-API-2P περιετμήθητε περιετμήθητε περιετμήθητε περιτέμνω
120211 N- ----DSF- N-DSF περιτομῇ περιτομῇ περιτομῇ περιτομή
120211 A- ----DSF- A-DSF ἀχειροποιήτῳ ἀχειροποιήτῳ ἀχειροποιήτῳ ἀχειροποίητος
120211 P- -------- PREP ἐν ἐν ἐν ἐν
