030101 C- -------- CONJ Ἐπειδήπερ Ἐπειδήπερ ἐπειδήπερ ἐπειδήπερ
030224 C- -------- PRT ἢ ἢ ἤ ἤ
030224 A- ----APM- A-NUI δύο δύο δύο δύο
030224 N- ----APM- N-APM νοσσοὺς νοσσοὺς νοσσούς νοσσός
030224 N- ----GPF- N-GPF περιστερῶν. περιστερῶν περιστερῶν περιστερά
030225 C- -------- CONJ Καὶ Καὶ καί καί
030225 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
030225 N- ----NSM- N-NSM ⸂ἄνθρωπος ἄνθρωπος ἄνθρωπος ἄνθρωπος
030225 V- 3IAI-S-- V-IAI-3S ἦν⸃ ἦν ἦν εἰμί
030225 P- -------- PREP ἐν ἐν ἐν ἐν
030225 N- ----DSF- N-PRI Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ Ἰερουσαλήμ
030225 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
030225 N- ----NSN- N-NSN ὄνομα ὄνομα ὄνομα ὄνομα
030225 N- ----NSM- N-PRI Συμεών, Συμεών Συμεών Συμεών
030225 C- -------- CONJ καὶ καὶ καί καί
030225 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030225 N- ----NSM- N-NSM ἄνθρωπος ἄνθρωπος ἄνθρωπος ἄνθρωπος
030225 RD ----NSM- D-NSM οὗτος οὗτος οὗτος οὗτος
030225 A- ----NSM- A-NSM δίκαιος δίκαιος δίκαιος δίκαιος
030225 C- -------- CONJ καὶ καὶ καί καί
030225 A- ----NSM- A-NSM εὐλαβής, εὐλαβής εὐλαβής εὐλαβής
030225 V- -PMPNSM- V-PNP-NSM προσδεχόμενος προσδεχόμενος προσδεχόμενος προσδέχομαι
030225 N- ----ASF- N-ASF παράκλησιν παράκλησιν παράκλησιν παράκλησις
030225 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030225 N- ----GSM- N-PRI Ἰσραήλ, Ἰσραήλ Ἰσραήλ Ἰσραήλ
030225 C- -------- CONJ καὶ καὶ καί καί
030225 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
030225 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
030225 A- ----NSN- A-NSN ἅγιον ἅγιον ἅγιον ἅγιος
030225 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
030225 RP ----ASM- P-ASM αὐτόν· αὐτόν αὐτόν αὐτός
030226 C- -------- CONJ καὶ καὶ καί καί
030226 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
030226 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
030226 V- -XPPNSN- V-RPP-NSN κεχρηματισμένον κεχρηματισμένον κεχρηματισμένον χρηματίζω
030226 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
030226 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
030226 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
030226 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
030226 A- ----GSN- A-GSN ἁγίου ἁγίου ἁγίου ἅγιος
030226 D- -------- PRT-N μὴ μὴ μή μή
030226 V- -AAN---- V-2AAN ἰδεῖν ἰδεῖν ἰδεῖν ὁράω
030226 N- ----ASM- N-ASM θάνατον θάνατον θάνατον θάνατος
030226 C- -------- ADV@ πρὶν πρὶν πρίν πρίν
030226 C- -------- PRT ⸂ἢ ἢ ἤ ἤ
030226 X- -------- PRT ἂν⸃ ἂν ἄν ἄν
030226 V- 3AAS-S-- V-2AAS-3S ἴδῃ ἴδῃ ἴδῃ ὁράω
030226 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030226 N- ----ASM- N-ASM χριστὸν χριστὸν Χριστόν Χριστός
030226 N- ----GSM- N-GSM κυρίου. κυρίου κυρίου κύριος
030227 C- -------- CONJ καὶ καὶ καί καί
030227 V- 3AAI-S-- V-2AAI-3S ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
030227 P- -------- PREP ἐν ἐν ἐν ἐν
030227 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
030227 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
030227 P- -------- PREP εἰς εἰς εἰς εἰς
030227 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030227 A- ----ASN- N-ASN ἱερόν· ἱερόν ἱερόν ἱερόν
030227 C- -------- CONJ καὶ καὶ καί καί
030227 P- -------- PREP ἐν ἐν ἐν ἐν
030227 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
030227 V- -AAN---- V-2AAN εἰσαγαγεῖν εἰσαγαγεῖν εἰσαγαγεῖν εἰσάγω
030227 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
030227 N- ----APM- N-APM γονεῖς γονεῖς γονεῖς γονεύς
030227 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030227 N- ----ASN- N-ASN παιδίον παιδίον παιδίον παιδίον
030227 N- ----ASM- N-ASM Ἰησοῦν Ἰησοῦν Ἰησοῦν Ἰησοῦς
030227 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
030227 V- -AAN---- V-AAN ποιῆσαι ποιῆσαι ποιῆσαι ποιέω
030227 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
030227 P- -------- PREP κατὰ κατὰ κατά κατά
030227 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030227 V- -XPPASN- V-RPP-ASN εἰθισμένον εἰθισμένον εἰθισμένον ἐθίζω
030227 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030227 N- ----GSM- N-GSM νόμου νόμου νόμου νόμος
030227 P- -------- PREP περὶ περὶ περί περί
030227 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030228 C- -------- CONJ καὶ καὶ καί καί
030228 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
030228 V- 3AMI-S-- V-ADI-3S ἐδέξατο ἐδέξατο ἐδέξατο δέχομαι
030228 RP ----ASN- P-ASN αὐτὸ αὐτὸ αὐτό αὐτός
030228 P- -------- PREP εἰς εἰς εἰς εἰς
030228 RA ----APF- T-APF τὰς τὰς τάς ὁ
030228 N- ----APF- N-APF ⸀ἀγκάλας ἀγκάλας ἀγκάλας ἀγκάλη
030228 C- -------- CONJ καὶ καὶ καί καί
030228 V- 3AAI-S-- V-AAI-3S εὐλόγησεν εὐλόγησεν εὐλόγησε(ν) εὐλογέω
030228 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030228 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
030228 C- -------- CONJ καὶ καὶ καί καί
030228 V- 3AAI-S-- V-2AAI-3S εἶπεν· εἶπεν εἶπε(ν) λέγω
030229 D- -------- ADV Νῦν Νῦν νῦν νῦν
030229 V- 2PAI-S-- V-PAI-2S ἀπολύεις ἀπολύεις ἀπολύεις ἀπολύω
030229 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030229 N- ----ASM- N-ASM δοῦλόν δοῦλόν δοῦλον δοῦλος
030229 RP ----GS-- P-2GS σου, σου σου σύ
030229 N- ----VSM- N-VSM δέσποτα, δέσποτα δέσποτα δεσπότης
030229 P- -------- PREP κατὰ κατὰ κατά κατά
030229 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030229 N- ----ASN- N-ASN ῥῆμά ῥῆμά ῥῆμα ῥῆμα
030229 RP ----GS-- P-2GS σου σου σου σύ
030229 P- -------- PREP ἐν ἐν ἐν ἐν
030229 N- ----DSF- N-DSF εἰρήνῃ· εἰρήνῃ εἰρήνῃ εἰρήνη
030230 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
030230 V- 3AAI-P-- V-2AAI-3P εἶδον εἶδον εἶδον ὁράω
030230 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
030230 N- ----NPM- N-NPM ὀφθαλμοί ὀφθαλμοί ὀφθαλμοί ὀφθαλμός
030230 RP ----GS-- P-1GS μου μου μου ἐγώ
030230 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030230 A- ----ASN- A-ASN σωτήριόν σωτήριόν σωτήριον σωτήριος
030230 RP ----GS-- P-2GS σου σου σου σύ
030231 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
030231 V- 2AAI-S-- V-AAI-2S ἡτοίμασας ἡτοίμασας ἡτοίμασας ἑτοιμάζω
030231 P- -------- PREP κατὰ κατὰ κατά κατά
030231 N- ----ASN- N-ASN πρόσωπον πρόσωπον πρόσωπον πρόσωπον
030231 A- ----GPM- A-GPM πάντων πάντων πάντων πᾶς
030231 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
030231 N- ----GPM- N-GPM λαῶν, λαῶν λαῶν λαός
030232 N- ----ASN- N-NSN@ φῶς φῶς φῶς φῶς
030232 P- -------- PREP εἰς εἰς εἰς εἰς
030232 N- ----ASF- N-ASF ἀποκάλυψιν ἀποκάλυψιν ἀποκάλυψιν ἀποκάλυψις
030232 N- ----GPN- N-GPN ἐθνῶν ἐθνῶν ἐθνῶν ἔθνος
030232 C- -------- CONJ καὶ καὶ καί καί
030232 N- ----ASF- N-ASF δόξαν δόξαν δόξαν δόξα
030232 N- ----GSM- N-GSM λαοῦ λαοῦ λαοῦ λαός
030232 RP ----GS-- P-2GS σου σου σου σύ
030232 N- ----GSM- N-PRI Ἰσραήλ. Ἰσραήλ Ἰσραήλ Ἰσραήλ
030233 C- -------- CONJ καὶ καὶ καί καί
030233 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
030233 RA ----NSM- T-NSM ⸂ὁ ὁ ὁ ὁ
030233 N- ----NSM- N-NSM πατὴρ πατὴρ πατήρ πατήρ
030233 RP ----GSM- P-GSM αὐτοῦ⸃ αὐτοῦ αὐτοῦ αὐτός
030233 C- -------- CONJ καὶ καὶ καί καί
030233 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
030233 N- ----NSF- N-NSF ⸀μήτηρ μήτηρ μήτηρ μήτηρ
030233 V- -PAPNPM- V-PAP-NPM θαυμάζοντες θαυμάζοντες θαυμάζοντες θαυμάζω
030233 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
030233 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
030233 V- -PPPDPN- V-PPP-DPN λαλουμένοις λαλουμένοις λαλουμένοις λαλέω
030233 P- -------- PREP περὶ περὶ περί περί
030233 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
030234 C- -------- CONJ καὶ καὶ καί καί
030234 V- 3AAI-S-- V-AAI-3S εὐλόγησεν εὐλόγησεν εὐλόγησε(ν) εὐλογέω
030234 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
030234 N- ----NSM- N-PRI Συμεὼν Συμεὼν Συμεών Συμεών
030234 C- -------- CONJ καὶ καὶ καί καί
030234 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
030234 P- -------- PREP πρὸς πρὸς πρός πρός
030234 N- ----ASF- N-PRI Μαριὰμ Μαριὰμ Μαριάμ Μαριάμ
030234 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
030234 N- ----ASF- N-ASF μητέρα μητέρα μητέρα μήτηρ
030234 RP ----GSM- P-GSM αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
030234 X- -------- V-2AMM-2S Ἰδοὺ Ἰδοὺ ἰδού ἰδού
030234 RD ----NSM- D-NSM οὗτος οὗτος οὗτος οὗτος
030234 V- 3PMI-S-- V-PNI-3S κεῖται κεῖται κεῖται κεῖμαι
030234 P- -------- PREP εἰς εἰς εἰς εἰς
030234 N- ----ASF- N-ASF πτῶσιν πτῶσιν πτῶσιν πτῶσις
030234 C- -------- CONJ καὶ καὶ καί καί
030234 N- ----ASF- N-ASF ἀνάστασιν ἀνάστασιν ἀνάστασιν ἀνάστασις
030234 A- ----GPM- A-GPM πολλῶν πολλῶν πολλῶν πολύς
030234 P- -------- PREP ἐν ἐν ἐν ἐν
030234 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
030234 N- ----DSM- N-PRI Ἰσραὴλ Ἰσραὴλ Ἰσραήλ Ἰσραήλ
030234 C- -------- CONJ καὶ καὶ καί καί
030234 P- -------- PREP εἰς εἰς εἰς εἰς
030234 N- ----ASN- N-ASN σημεῖον σημεῖον σημεῖον σημεῖον
030234 V- -PPPASN- V-PPP-ASN ἀντιλεγόμενον, ἀντιλεγόμενον ἀντιλεγόμενον ἀντιλέγω
030235 C- -------- CONJ καὶ καὶ καί καί
030235 RP ----GS-- P-2GS σοῦ σοῦ σοῦ σύ
030235 C- -------- CONJ ⸀δὲ δὲ δέ δέ
030235 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
030235 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
030235 N- ----ASF- N-ASF ψυχὴν ψυχὴν ψυχήν ψυχή
030235 V- 3FMI-S-- V-FDI-3S διελεύσεται διελεύσεται διελεύσεται διέρχομαι
030235 N- ----NSF- N-NSF ῥομφαία, ῥομφαία ῥομφαία ῥομφαία
030235 C- -------- ADV ὅπως ὅπως ὅπως ὅπως
030235 X- -------- PRT ἂν ἂν ἄν ἄν
030235 V- 3APS-P-- V-APS-3P ἀποκαλυφθῶσιν ἀποκαλυφθῶσιν ἀποκαλυφθῶσι(ν) ἀποκαλύπτω
030235 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
030235 A- ----GPF- A-GPF πολλῶν πολλῶν πολλῶν πολύς
030235 N- ----GPF- N-GPF καρδιῶν καρδιῶν καρδιῶν καρδία
030235 N- ----NPM- N-NPM διαλογισμοί. διαλογισμοί διαλογισμοί διαλογισμός
030236 C- -------- CONJ Καὶ Καὶ καί καί
030236 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
030236 N- ----NSF- N-NSF Ἅννα Ἅννα Ἅννα Ἅννα
030236 N- ----NSF- N-NSF προφῆτις, προφῆτις προφῆτις προφῆτις
030236 N- ----NSF- N-NSF θυγάτηρ θυγάτηρ θυγάτηρ θυγάτηρ
030236 N- ----GSM- N-PRI Φανουήλ, Φανουήλ Φανουήλ Φανουήλ
030236 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
030236 N- ----GSF- N-GSF φυλῆς φυλῆς φυλῆς φυλή
030236 N- ----GSM- N-PRI Ἀσήρ Ἀσήρ Ἀσήρ Ἀσήρ
030236 RD ----NSF- D-NSF (αὕτη αὕτη αὕτη οὗτος
030236 V- -XAPNSF- V-RAP-NSF προβεβηκυῖα προβεβηκυῖα προβεβηκυῖα προβαίνω
030236 P- -------- PREP ἐν ἐν ἐν ἐν
030236 N- ----DPF- N-DPF ἡμέραις ἡμέραις ἡμέραις ἡμέρα
030236 A- ----DPF- A-DPF πολλαῖς, πολλαῖς πολλαῖς πολύς
030236 V- -AAPNSF- V-AAP-NSF ζήσασα ζήσασα ζήσασα ζάω
030236 P- -------- PREP ⸂μετὰ μετὰ μετά μετά
030236 N- ----GSM- N-GSM ἀνδρὸς ἀνδρὸς ἀνδρός ἀνήρ
030236 N- ----APN- N-APN ἔτη⸃ ἔτη ἔτη ἔτος
030236 A- ----APN- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
030236 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
030236 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030236 N- ----GSF- N-GSF παρθενίας παρθενίας παρθενίας παρθενία
030236 RP ----GSF- P-GSF αὐτῆς, αὐτῆς αὐτῆς αὐτός
030237 C- -------- CONJ καὶ καὶ καί καί
030237 RP ----NSF- P-NSF αὐτὴ αὐτὴ αὐτή αὐτός
030237 A- ----NSF- N-NSF χήρα χήρα χήρα χήρα
030237 P- -------- ADV ⸀ἕως ἕως ἕως ἕως
030237 N- ----GPN- N-GPN ἐτῶν ἐτῶν ἐτῶν ἔτος
030237 A- ----GPN- A-NUI ὀγδοήκοντα ὀγδοήκοντα ὀγδοήκοντα ὀγδοήκοντα
030237 A- ----GPN- A-GPN τεσσάρων,) τεσσάρων τεσσάρων τέσσαρες
030237 RR ----NSF- R-NSF ἣ ἣ ἥ ὅς
030237 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
030237 V- 3IMI-S-- V-INI-3S ⸀ἀφίστατο ἀφίστατο ἀφίστατο ἀφίσταμαι
030237 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
030237 A- ----GSN- N-GSN ἱεροῦ ἱεροῦ ἱεροῦ ἱερόν
030237 N- ----DPF- N-DPF νηστείαις νηστείαις νηστείαις νηστεία
030237 C- -------- CONJ καὶ καὶ καί καί
030237 N- ----DPF- N-DPF δεήσεσιν δεήσεσιν δεήσεσι(ν) δέησις
030237 V- -PAPNSF- V-PAP-NSF λατρεύουσα λατρεύουσα λατρεύουσα λατρεύω
030237 N- ----ASF- N-ASF νύκτα νύκτα νύκτα νύξ
030237 C- -------- CONJ καὶ καὶ καί καί
030237 N- ----ASF- N-ASF ἡμέραν. ἡμέραν ἡμέραν ἡμέρα
030238 C- -------- CONJ ⸀καὶ καὶ καί καί
030238 RP ----DSF- P-DSF αὐτῇ αὐτῇ αὐτῇ αὐτός
030238 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
030238 N- ----DSF- N-DSF ὥρᾳ ὥρᾳ ὥρᾳ ὥρα
030238 V- -AAPNSF- V-2AAP-NSF ἐπιστᾶσα ἐπιστᾶσα ἐπιστᾶσα ἐφίστημι
030238 V- 3IMI-S-- V-INI-3S ἀνθωμολογεῖτο ἀνθωμολογεῖτο ἀνθωμολογεῖτο ἀνθομολογέομαι
030238 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
030238 N- ----DSM- N-DSM ⸀θεῷ θεῷ θεῷ θεός
030238 C- -------- CONJ καὶ καὶ καί καί
030238 V- 3IAI-S-- V-IAI-3S ἐλάλει ἐλάλει ἐλάλει λαλέω
030238 P- -------- PREP περὶ περὶ περί περί
030238 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030238 A- ----DPM- A-DPM πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
030238 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
030238 V- -PMPDPM- V-PNP-DPM προσδεχομένοις προσδεχομένοις προσδεχομένοις προσδέχομαι
030238 N- ----ASF- N-ASF ⸀λύτρωσιν λύτρωσιν λύτρωσιν λύτρωσις
030238 N- ----GSF- N-PRI Ἰερουσαλήμ. Ἰερουσαλήμ Ἰερουσαλήμ Ἰερουσαλήμ
030239 C- -------- CONJ Καὶ Καὶ καί καί
030239 C- -------- ADV ὡς ὡς ὡς ὡς
030239 V- 3AAI-P-- V-AAI-3P ἐτέλεσαν ἐτέλεσαν ἐτέλεσαν τελέω
030239 A- ----APN- A-APN ⸀πάντα πάντα πάντα πᾶς
030239 RA ----APN- T-APN τὰ τὰ τά ὁ
030239 P- -------- PREP κατὰ κατὰ κατά κατά
030239 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030239 N- ----ASM- N-ASM νόμον νόμον νόμον νόμος
030239 N- ----GSM- N-GSM κυρίου, κυρίου κυρίου κύριος
030239 V- 3AAI-P-- V-AAI-3P ⸀ἐπέστρεψαν ἐπέστρεψαν ἐπέστρεψαν ἐπιστρέφω
030239 P- -------- PREP εἰς εἰς εἰς εἰς
030239 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
030239 N- ----ASF- N-ASF Γαλιλαίαν Γαλιλαίαν Γαλιλαίαν Γαλιλαία
030239 P- -------- PREP ⸀εἰς εἰς εἰς εἰς
030239 N- ----ASF- N-ASF πόλιν πόλιν πόλιν πόλις
030239 RP ----GPM- F-3GPM ἑαυτῶν ἑαυτῶν ἑαυτῶν ἑαυτοῦ
030239 N- ----ASF- N-PRI Ναζαρέθ. Ναζαρέθ Ναζαρέθ Ναζαρέθ
030240 RA ----NSN- T-NSN Τὸ Τὸ τό ὁ
030240 C- -------- CONJ δὲ δὲ δέ δέ
030240 N- ----NSN- N-NSN παιδίον παιδίον παιδίον παιδίον
030240 V- 3IAI-S-- V-IAI-3S ηὔξανεν ηὔξανεν ηὔξανε(ν) αὐξάνω
030240 C- -------- CONJ καὶ καὶ καί καί
030240 V- 3IPI-S-- V-IPI-3S ἐκραταιοῦτο ἐκραταιοῦτο ἐκραταιοῦτο κραταιόομαι
030240 V- -PPPNSN- V-PPP-NSN ⸂πληρούμενον πληρούμενον πληρούμενον πληρόω
030240 N- ----DSF- N-DSF σοφίᾳ⸃, σοφίᾳ σοφίᾳ σοφία
030240 C- -------- CONJ καὶ καὶ καί καί
030240 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
030240 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
030240 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
030240 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
030240 RP ----ASN- P-ASN αὐτό. αὐτό αὐτό αὐτός
030241 C- -------- CONJ Καὶ Καὶ καί καί
030241 V- 3IMI-P-- V-INI-3P ἐπορεύοντο ἐπορεύοντο ἐπορεύοντο πορεύομαι
030241 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
030241 N- ----NPM- N-NPM γονεῖς γονεῖς γονεῖς γονεύς
030241 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030241 P- -------- PREP κατ’ κατ’ κατά κατά
030241 N- ----ASN- N-ASN ἔτος ἔτος ἔτος ἔτος
030241 P- -------- PREP εἰς εἰς εἰς εἰς
030241 N- ----ASF- N-PRI Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ Ἰερουσαλήμ
030241 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
030241 N- ----DSF- N-DSF ἑορτῇ ἑορτῇ ἑορτῇ ἑορτή
030241 RA ----GSN- T-GSM@ τοῦ τοῦ τοῦ ὁ
030241 N- ----GSN- ARAM πάσχα. πάσχα πάσχα πάσχα
030242 C- -------- CONJ καὶ καὶ καί καί
030242 C- -------- ADV ὅτε ὅτε ὅτε ὅτε
030242 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
030242 N- ----GPN- N-GPN ἐτῶν ἐτῶν ἐτῶν ἔτος
030242 A- ----GPN- A-NUI δώδεκα, δώδεκα δώδεκα δώδεκα
030242 V- -PAPGPM- V-PAP-GPM ⸀ἀναβαινόντων ἀναβαινόντων ἀναβαινόντων ἀναβαίνω
030242 RP ----GPM- P-GPM ⸀αὐτῶν αὐτῶν αὐτῶν αὐτός
030242 P- -------- PREP κατὰ κατὰ κατά κατά
030242 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030242 N- ----ASN- N-ASN ἔθος ἔθος ἔθος ἔθος
030242 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030242 N- ----GSF- N-GSF ἑορτῆς ἑορτῆς ἑορτῆς ἑορτή
030243 C- -------- CONJ καὶ καὶ καί καί
030243 V- -AAPGPM- V-AAP-GPM τελειωσάντων τελειωσάντων τελειωσάντων τελειόω
030243 RA ----APF- T-APF τὰς τὰς τάς ὁ
030243 N- ----APF- N-APF ἡμέρας, ἡμέρας ἡμέρας ἡμέρα
030243 P- -------- PREP ἐν ἐν ἐν ἐν
030243 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
030243 V- -PAN---- V-PAN ὑποστρέφειν ὑποστρέφειν ὑποστρέφειν ὑποστρέφω
030243 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
030243 V- 3AAI-S-- V-AAI-3S ὑπέμεινεν ὑπέμεινεν ὑπέμεινε(ν) ὑπομένω
030243 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
030243 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030243 N- ----NSM- N-NSM παῖς παῖς παῖς παῖς
030243 P- -------- PREP ἐν ἐν ἐν ἐν
030243 N- ----DSF- N-PRI Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ Ἰερουσαλήμ
030243 C- -------- CONJ καὶ καὶ καί καί
030243 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
030243 V- 3AAI-P-- V-2AAI-3P ⸂ἔγνωσαν ἔγνωσαν ἔγνωσαν γινώσκω
030243 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
030243 N- ----NPM- N-NPM γονεῖς⸃ γονεῖς γονεῖς γονεύς
030243 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
030244 V- -AAPNPM- V-AAP-NPM νομίσαντες νομίσαντες νομίσαντες νομίζω
030244 C- -------- CONJ δὲ δὲ δέ δέ
030244 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
030244 V- -PAN---- V-PAN ⸂εἶναι εἶναι εἶναι εἰμί
030244 P- -------- PREP ἐν ἐν ἐν ἐν
030244 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
030244 N- ----DSF- N-DSF συνοδίᾳ⸃ συνοδίᾳ συνοδίᾳ συνοδία
030244 V- 3AAI-P-- V-2AAI-3P ἦλθον ἦλθον ἦλθον ἔρχομαι
030244 N- ----GSF- N-GSF ἡμέρας ἡμέρας ἡμέρας ἡμέρα
030244 N- ----ASF- N-ASF ὁδὸν ὁδὸν ὁδόν ὁδός
030244 C- -------- CONJ καὶ καὶ καί καί
030244 V- 3IAI-P-- V-IAI-3P ἀνεζήτουν ἀνεζήτουν ἀνεζήτουν ἀναζητέω
030244 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
030244 P- -------- PREP ἐν ἐν ἐν ἐν
030244 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
030244 A- ----DPM- A-DPM συγγενεῦσιν συγγενεῦσιν συγγενεῦσι(ν) συγγενής
030244 C- -------- CONJ ⸀καὶ καὶ καί καί
030244 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
030244 A- ----DPM- A-DPM γνωστοῖς, γνωστοῖς γνωστοῖς γνωστός
030245 C- -------- CONJ καὶ καὶ καί καί
030245 D- -------- PRT-N μὴ μὴ μή μή
030245 V- -AAPNPM- V-2AAP-NPM ⸀εὑρόντες εὑρόντες εὑρόντες εὑρίσκω
030245 V- 3AAI-P-- V-AAI-3P ὑπέστρεψαν ὑπέστρεψαν ὑπέστρεψαν ὑποστρέφω
030245 P- -------- PREP εἰς εἰς εἰς εἰς
030245 N- ----ASF- N-PRI Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ Ἰερουσαλήμ
030245 V- -PAPNPM- V-PAP-NPM ⸀ἀναζητοῦντες ἀναζητοῦντες ἀναζητοῦντες ἀναζητέω
030245 RP ----ASM- P-ASM αὐτόν. αὐτόν αὐτόν αὐτός
030246 C- -------- CONJ καὶ καὶ καί καί
030246 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
030246 P- -------- PREP μετὰ μετὰ μετά μετά
030246 N- ----APF- N-APF ἡμέρας ἡμέρας ἡμέρας ἡμέρα
030246 A- ----APF- A-APF τρεῖς τρεῖς τρεῖς τρεῖς
030246 V- 3AAI-P-- V-2AAI-3P εὗρον εὗρον εὗρον εὑρίσκω
030246 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
030246 P- -------- PREP ἐν ἐν ἐν ἐν
