100101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
100121 N- ----GSF- N-GSF δυνάμεως δυνάμεως δυνάμεως δύναμις
100121 C- -------- CONJ καὶ καὶ καί καί
100121 N- ----GSF- N-GSF κυριότητος κυριότητος κυριότητος κυριότης
100121 C- -------- CONJ καὶ καὶ καί καί
100121 A- ----GSN- A-GSN παντὸς παντὸς παντός πᾶς
100121 N- ----GSN- N-GSN ὀνόματος ὀνόματος ὀνόματος ὄνομα
100121 V- -PPPGSN- V-PPP-GSN ὀνομαζομένου ὀνομαζομένου ὀνομαζομένου ὀνομάζω
100121 D- -------- PRT-N οὐ οὐ οὐ οὐ
100121 A- ----ASN- ADV@ μόνον μόνον μόνον μόνος
100121 P- -------- PREP ἐν ἐν ἐν ἐν
100121 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100121 N- ----DSM- N-DSM αἰῶνι αἰῶνι αἰῶνι αἰών
100121 RD ----DSM- D-DSM τούτῳ τούτῳ τούτῳ οὗτος
100121 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
100121 D- -------- CONJ καὶ καὶ καί καί
100121 P- -------- PREP ἐν ἐν ἐν ἐν
100121 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100121 V- -PAPDSM- V-PAP-DSM μέλλοντι· μέλλοντι μέλλοντι μέλλω
100122 C- -------- CONJ καὶ καὶ καί καί
100122 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
100122 V- 3AAI-S-- V-AAI-3S ὑπέταξεν ὑπέταξεν ὑπέταξε(ν) ὑποτάσσω
100122 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
100122 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100122 N- ----APM- N-APM πόδας πόδας πόδας πούς
100122 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
100122 C- -------- CONJ καὶ καὶ καί καί
100122 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
100122 V- 3AAI-S-- V-AAI-3S ἔδωκεν ἔδωκεν ἔδωκε(ν) δίδωμι
100122 N- ----ASF- N-ASF κεφαλὴν κεφαλὴν κεφαλήν κεφαλή
100122 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
100122 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
100122 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
100122 N- ----DSF- N-DSF ἐκκλησίᾳ, ἐκκλησίᾳ ἐκκλησίᾳ ἐκκλησία
100123 RR ----NSF- R-NSF ἥτις ἥτις ἥτις ὅστις
100123 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
100123 RA ----NSN- T-NSN τὸ τὸ τό ὁ
100123 N- ----NSN- N-NSN σῶμα σῶμα σῶμα σῶμα
100123 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
100123 RA ----NSN- T-NSN τὸ τὸ τό ὁ
100123 N- ----NSN- N-NSN πλήρωμα πλήρωμα πλήρωμα πλήρωμα
100123 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100123 RA ----APN- T-APN τὰ τὰ τά ὁ
100123 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
100123 P- -------- PREP ἐν ἐν ἐν ἐν
100123 A- ----DPN- A-DPN πᾶσιν πᾶσιν πᾶσι(ν) πᾶς
100123 V- -PMPGSM- V-PMP-GSM πληρουμένου. πληρουμένου πληρουμένου πληρόω
100201 C- -------- CONJ Καὶ Καὶ καί καί
100201 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
100201 V- -PAPAPM- V-PAP-APM ὄντας ὄντας ὄντας εἰμί
100201 A- ----APM- A-APM νεκροὺς νεκροὺς νεκρούς νεκρός
100201 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
100201 N- ----DPN- N-DPN παραπτώμασιν παραπτώμασιν παραπτώμασι(ν) παράπτωμα
100201 C- -------- CONJ καὶ καὶ καί καί
100201 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
100201 N- ----DPF- N-DPF ἁμαρτίαις ἁμαρτίαις ἁμαρτίαις ἁμαρτία
100201 RP ----GP-- P-2GP ⸀ὑμῶν, ὑμῶν ὑμῶν σύ
100202 P- -------- PREP ἐν ἐν ἐν ἐν
100202 RR ----DPF- R-DPF αἷς αἷς αἷς ὅς
100202 D- -------- PRT ποτε ποτε ποτέ ποτέ
100202 V- 2AAI-P-- V-AAI-2P περιεπατήσατε περιεπατήσατε περιεπατήσατε περιπατέω
100202 P- -------- PREP κατὰ κατὰ κατά κατά
100202 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100202 N- ----ASM- N-ASM αἰῶνα αἰῶνα αἰῶνα αἰών
100202 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100202 N- ----GSM- N-GSM κόσμου κόσμου κόσμου κόσμος
100202 RD ----GSM- D-GSM τούτου, τούτου τούτου οὗτος
100202 P- -------- PREP κατὰ κατὰ κατά κατά
100202 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100202 N- ----ASM- N-ASM ἄρχοντα ἄρχοντα ἄρχοντα ἄρχων
100202 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100202 N- ----GSF- N-GSF ἐξουσίας ἐξουσίας ἐξουσίας ἐξουσία
100202 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100202 N- ----GSM- N-GSM ἀέρος, ἀέρος ἀέρος ἀήρ
100202 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100202 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
100202 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100202 D- -------- ADV νῦν νῦν νῦν νῦν
100202 V- -PAPGSN- V-PAP-GSN ἐνεργοῦντος ἐνεργοῦντος ἐνεργοῦντος ἐνεργέω
100202 P- -------- PREP ἐν ἐν ἐν ἐν
100202 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100202 N- ----DPM- N-DPM υἱοῖς υἱοῖς υἱοῖς υἱός
100202 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100202 N- ----GSF- N-GSF ἀπειθείας· ἀπειθείας ἀπειθείας ἀπείθεια
100203 P- -------- PREP ἐν ἐν ἐν ἐν
100203 RR ----DPM- R-DPM οἷς οἷς οἷς ὅς
100203 D- -------- CONJ καὶ καὶ καί καί
100203 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
100203 A- ----NPM- A-NPM πάντες πάντες πάντες πᾶς
100203 V- 1API-P-- V-2API-1P ἀνεστράφημέν ἀνεστράφημέν ἀνεστράφημεν ἀναστρέφω
100203 D- -------- PRT ποτε ποτε ποτέ ποτέ
100203 P- -------- PREP ἐν ἐν ἐν ἐν
100203 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
100203 N- ----DPF- N-DPF ἐπιθυμίαις ἐπιθυμίαις ἐπιθυμίαις ἐπιθυμία
100203 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100203 N- ----GSF- N-GSF σαρκὸς σαρκὸς σαρκός σάρξ
100203 RP ----GP-- P-1GP ἡμῶν, ἡμῶν ἡμῶν ἐγώ
100203 V- -PAPNPM- V-PAP-NPM ποιοῦντες ποιοῦντες ποιοῦντες ποιέω
100203 RA ----APN- T-APN τὰ τὰ τά ὁ
100203 N- ----APN- N-APN θελήματα θελήματα θελήματα θέλημα
100203 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100203 N- ----GSF- N-GSF σαρκὸς σαρκὸς σαρκός σάρξ
100203 C- -------- CONJ καὶ καὶ καί καί
100203 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
100203 N- ----GPF- N-GPF διανοιῶν, διανοιῶν διανοιῶν διάνοια
100203 C- -------- CONJ καὶ καὶ καί καί
100203 V- 1IMI-P-- V-IMI-1P ⸀ἤμεθα ἤμεθα ἤμεθα εἰμί
100203 N- ----NPN- N-NPN τέκνα τέκνα τέκνα τέκνον
100203 N- ----DSF- N-DSF φύσει φύσει φύσει φύσις
100203 N- ----GSF- N-GSF ὀργῆς ὀργῆς ὀργῆς ὀργή
100203 C- -------- ADV ὡς ὡς ὡς ὡς
100203 D- -------- CONJ καὶ καὶ καί καί
100203 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
100203 A- ----NPM- A-NPM λοιποί· λοιποί λοιποί λοιπός
100204 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100204 C- -------- CONJ δὲ δὲ δέ δέ
100204 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
100204 A- ----NSM- A-NSM πλούσιος πλούσιος πλούσιος πλούσιος
100204 V- -PAPNSM- V-PAP-NSM ὢν ὢν ὤν εἰμί
100204 P- -------- PREP ἐν ἐν ἐν ἐν
100204 N- ----DSN- N-DSN ἐλέει, ἐλέει ἐλέει ἔλεος
100204 P- -------- PREP διὰ διὰ διά διά
100204 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100204 A- ----ASF- A-ASF πολλὴν πολλὴν πολλήν πολύς
100204 N- ----ASF- N-ASF ἀγάπην ἀγάπην ἀγάπην ἀγάπη
100204 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100204 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
100204 V- 3AAI-S-- V-AAI-3S ἠγάπησεν ἠγάπησεν ἠγάπησε(ν) ἀγαπάω
100204 RP ----AP-- P-1AP ἡμᾶς, ἡμᾶς ἡμᾶς ἐγώ
100205 D- -------- CONJ καὶ καὶ καί καί
100205 V- -PAPAPM- V-PAP-APM ὄντας ὄντας ὄντας εἰμί
100205 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
100205 A- ----APM- A-APM νεκροὺς νεκροὺς νεκρούς νεκρός
100205 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
100205 N- ----DPN- N-DPN παραπτώμασιν παραπτώμασιν παραπτώμασι(ν) παράπτωμα
100205 V- 3AAI-S-- V-AAI-3S συνεζωοποίησεν συνεζωοποίησεν συνεζωοποίησε(ν) συζωοποιέω
100205 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100205 N- ----DSM- N-DSM Χριστῷ— Χριστῷ Χριστῷ Χριστός
100205 N- ----DSF- N-DSF χάριτί χάριτί χάριτι χάρις
100205 V- 2PAI-P-- V-PAI-2P ἐστε ἐστε ἐστέ εἰμί
100205 V- -XPPNPM- V-RPP-NPM σεσῳσμένοι— σεσῳσμένοι σεσῳσμένοι σῴζω
100206 C- -------- CONJ καὶ καὶ καί καί
100206 V- 3AAI-S-- V-AAI-3S συνήγειρεν συνήγειρεν συνήγειρε(ν) συνεγείρω
100206 C- -------- CONJ καὶ καὶ καί καί
100206 V- 3AAI-S-- V-AAI-3S συνεκάθισεν συνεκάθισεν συνεκάθισε(ν) συγκαθίζω
100206 P- -------- PREP ἐν ἐν ἐν ἐν
100206 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
100206 A- ----DPN- A-DPN ἐπουρανίοις ἐπουρανίοις ἐπουρανίοις ἐπουράνιος
100206 P- -------- PREP ἐν ἐν ἐν ἐν
100206 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
100206 N- ----DSM- N-DSM Ἰησοῦ, Ἰησοῦ Ἰησοῦ Ἰησοῦς
100207 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100207 V- 3AMS-S-- V-AMS-3S ἐνδείξηται ἐνδείξηται ἐνδείξηται ἐνδείκνυμι
100207 P- -------- PREP ἐν ἐν ἐν ἐν
100207 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100207 N- ----DPM- N-DPM αἰῶσιν αἰῶσιν αἰῶσι(ν) αἰών
100207 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100207 V- -PMPDPM- V-PNP-DPM ἐπερχομένοις ἐπερχομένοις ἐπερχομένοις ἐπέρχομαι
100207 RA ----ASN- T-ASN ⸂τὸ τὸ τό ὁ
100207 V- -PAPASN- V-PAP-ASN ὑπερβάλλον ὑπερβάλλον ὑπερβάλλον ὑπερβάλλω
100207 N- ----ASN- N-ASN πλοῦτος⸃ πλοῦτος πλοῦτος πλοῦτος
100207 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100207 N- ----GSF- N-GSF χάριτος χάριτος χάριτος χάρις
100207 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100207 P- -------- PREP ἐν ἐν ἐν ἐν
100207 N- ----DSF- N-DSF χρηστότητι χρηστότητι χρηστότητι χρηστότης
100207 P- -------- PREP ἐφ’ ἐφ’ ἐπί ἐπί
100207 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
100207 P- -------- PREP ἐν ἐν ἐν ἐν
100207 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
100207 N- ----DSM- N-DSM Ἰησοῦ. Ἰησοῦ Ἰησοῦ Ἰησοῦς
100208 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
100208 C- -------- CONJ γὰρ γὰρ γάρ γάρ
100208 N- ----DSF- N-DSF χάριτί χάριτί χάριτι χάρις
100208 V- 2PAI-P-- V-PAI-2P ἐστε ἐστε ἐστέ εἰμί
100208 V- -XPPNPM- V-RPP-NPM σεσῳσμένοι σεσῳσμένοι σεσῳσμένοι σῴζω
100208 P- -------- PREP ⸀διὰ διὰ διά διά
100208 N- ----GSF- N-GSF πίστεως· πίστεως πίστεως πίστις
100208 D- -------- CONJ καὶ καὶ καί καί
100208 RD ----NSN- D-NSN τοῦτο τοῦτο τοῦτο οὗτος
100208 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
100208 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
100208 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
100208 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
100208 RA ----NSN- T-NSN τὸ τὸ τό ὁ
100208 N- ----NSN- N-NSN δῶρον· δῶρον δῶρον δῶρον
100209 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
100209 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
100209 N- ----GPN- N-GPN ἔργων, ἔργων ἔργων ἔργον
100209 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100209 D- -------- PRT-N μή μή μή μή
100209 RI ----NSM- X-NSM τις τις τις τις
100209 V- 3AMS-S-- V-ADS-3S καυχήσηται. καυχήσηται καυχήσηται καυχάομαι
100210 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100210 C- -------- CONJ γάρ γάρ γάρ γάρ
100210 V- 1PAI-P-- V-PAI-1P ἐσμεν ἐσμεν ἐσμέν εἰμί
100210 N- ----NSN- N-NSN ποίημα, ποίημα ποίημα ποίημα
100210 V- -APPNPM- V-APP-NPM κτισθέντες κτισθέντες κτισθέντες κτίζω
100210 P- -------- PREP ἐν ἐν ἐν ἐν
100210 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
100210 N- ----DSM- N-DSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100210 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
100210 N- ----DPN- N-DPN ἔργοις ἔργοις ἔργοις ἔργον
100210 A- ----DPN- A-DPN ἀγαθοῖς ἀγαθοῖς ἀγαθοῖς ἀγαθός
100210 RR ----DPN- R-DPN οἷς οἷς οἷς ὅς
100210 V- 3AAI-S-- V-AAI-3S προητοίμασεν προητοίμασεν προητοίμασε(ν) προετοιμάζω
100210 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100210 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
100210 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100210 P- -------- PREP ἐν ἐν ἐν ἐν
100210 RP ----DPN- P-DPN αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
100210 V- 1AAS-P-- V-AAS-1P περιπατήσωμεν. περιπατήσωμεν περιπατήσωμεν περιπατέω
100211 C- -------- CONJ Διὸ Διὸ διό διό
100211 V- 2PAD-P-- V-PAM-2P μνημονεύετε μνημονεύετε μνημονεύετε μνημονεύω
100211 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100211 D- -------- PRT ⸂ποτὲ ποτὲ ποτέ ποτέ
100211 RP ----NP-- P-2NP ὑμεῖς⸃ ὑμεῖς ὑμεῖς σύ
100211 RA ----NPN- T-NPN τὰ τὰ τά ὁ
100211 N- ----NPN- N-NPN ἔθνη ἔθνη ἔθνη ἔθνος
100211 P- -------- PREP ἐν ἐν ἐν ἐν
100211 N- ----DSF- N-DSF σαρκί, σαρκί σαρκί σάρξ
100211 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
100211 V- -PPPNPM- V-PPP-NPM λεγόμενοι λεγόμενοι λεγόμενοι λέγω
100211 N- ----NSF- N-NSF ἀκροβυστία ἀκροβυστία ἀκροβυστία ἀκροβυστία
100211 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
100211 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100211 V- -PPPGSF- V-PPP-GSF λεγομένης λεγομένης λεγομένης λέγω
100211 N- ----GSF- N-GSF περιτομῆς περιτομῆς περιτομῆς περιτομή
100211 P- -------- PREP ἐν ἐν ἐν ἐν
100211 N- ----DSF- N-DSF σαρκὶ σαρκὶ σαρκί σάρξ
100211 A- ----GSF- A-GSF χειροποιήτου, χειροποιήτου χειροποιήτου χειροποίητος
100212 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100212 V- 2IAI-P-- V-IAI-2P ⸀ἦτε ἦτε ἦτε εἰμί
100212 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100212 N- ----DSM- N-DSM καιρῷ καιρῷ καιρῷ καιρός
100212 RD ----DSM- D-DSM ἐκείνῳ ἐκείνῳ ἐκείνῳ ἐκεῖνος
100212 P- -------- ADV χωρὶς χωρὶς χωρίς χωρίς
100212 N- ----GSM- N-GSM Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
100212 V- -XPPNPM- V-RPP-NPM ἀπηλλοτριωμένοι ἀπηλλοτριωμένοι ἀπηλλοτριωμένοι ἀπαλλοτριόομαι
100212 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100212 N- ----GSF- N-GSF πολιτείας πολιτείας πολιτείας πολιτεία
100212 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100212 N- ----GSM- N-PRI Ἰσραὴλ Ἰσραὴλ Ἰσραήλ Ἰσραήλ
100212 C- -------- CONJ καὶ καὶ καί καί
100212 A- ----NPM- A-NPM ξένοι ξένοι ξένοι ξένος
100212 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
100212 N- ----GPF- N-GPF διαθηκῶν διαθηκῶν διαθηκῶν διαθήκη
100212 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100212 N- ----GSF- N-GSF ἐπαγγελίας, ἐπαγγελίας ἐπαγγελίας ἐπαγγελία
100212 N- ----ASF- N-ASF ἐλπίδα ἐλπίδα ἐλπίδα ἐλπίς
100212 D- -------- PRT-N μὴ μὴ μή μή
100212 V- -PAPNPM- V-PAP-NPM ἔχοντες ἔχοντες ἔχοντες ἔχω
100212 C- -------- CONJ καὶ καὶ καί καί
100212 A- ----NPM- A-NPM ἄθεοι ἄθεοι ἄθεοι ἄθεος
100212 P- -------- PREP ἐν ἐν ἐν ἐν
100212 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100212 N- ----DSM- N-DSM κόσμῳ. κόσμῳ κόσμῳ κόσμος
100213 D- -------- ADV νυνὶ νυνὶ νυνί νυνί
100213 C- -------- CONJ δὲ δὲ δέ δέ
100213 P- -------- PREP ἐν ἐν ἐν ἐν
100213 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
100213 N- ----DSM- N-DSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
100213 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
100213 RA ----NPM- T-NPM οἵ οἵ οἵ ὅς
100213 D- -------- PRT ποτε ποτε ποτέ ποτέ
100213 V- -PAPNPM- V-PAP-NPM ὄντες ὄντες ὄντες εἰμί
100213 A- ----ASF- ADV@ μακρὰν μακρὰν μακράν μακρός
100213 V- 2API-P-- V-AOI-2P ⸂ἐγενήθητε ἐγενήθητε ἐγενήθητε γίνομαι
100213 D- -------- ADV ἐγγὺς⸃ ἐγγὺς ἐγγύς ἐγγύς
100213 P- -------- PREP ἐν ἐν ἐν ἐν
100213 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
100213 N- ----DSN- N-DSN αἵματι αἵματι αἵματι αἷμα
100213 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100213 N- ----GSM- N-GSM Χριστοῦ. Χριστοῦ Χριστοῦ Χριστός
100214 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
100214 C- -------- CONJ γάρ γάρ γάρ γάρ
100214 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100214 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100214 N- ----NSF- N-NSF εἰρήνη εἰρήνη εἰρήνη εἰρήνη
100214 RP ----GP-- P-1GP ἡμῶν, ἡμῶν ἡμῶν ἐγώ
100214 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100214 V- -AAPNSM- V-AAP-NSM ποιήσας ποιήσας ποιήσας ποιέω
100214 RA ----APN- T-APN τὰ τὰ τά ὁ
100214 A- ----APN- A-APN ἀμφότερα ἀμφότερα ἀμφότερα ἀμφότεροι
100214 A- ----ASN- A-ASN ἓν ἓν ἕν εἷς
100214 C- -------- CONJ καὶ καὶ καί καί
100214 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100214 N- ----ASN- N-ASN μεσότοιχον μεσότοιχον μεσότοιχον μεσότοιχον
100214 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100214 N- ----GSM- N-GSM φραγμοῦ φραγμοῦ φραγμοῦ φραγμός
100214 V- -AAPNSM- V-AAP-NSM λύσας, λύσας λύσας λύω
100214 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100214 N- ----ASF- N-ASF ἔχθραν ἔχθραν ἔχθραν ἔχθρα
100214 P- -------- PREP ἐν ἐν ἐν ἐν
100214 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
100214 N- ----DSF- N-DSF σαρκὶ σαρκὶ σαρκί σάρξ
100214 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
100215 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100215 N- ----ASM- N-ASM νόμον νόμον νόμον νόμος
100215 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
100215 N- ----GPF- N-GPF ἐντολῶν ἐντολῶν ἐντολῶν ἐντολή
100215 P- -------- PREP ἐν ἐν ἐν ἐν
100215 N- ----DPN- N-DPN δόγμασιν δόγμασιν δόγμασι(ν) δόγμα
100215 V- -AAPNSM- V-AAP-NSM καταργήσας, καταργήσας καταργήσας καταργέω
100215 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100215 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100215 A- ----APM- A-NUI δύο δύο δύο δύο
100215 V- 3AAS-S-- V-AAS-3S κτίσῃ κτίσῃ κτίσῃ κτίζω
100215 P- -------- PREP ἐν ἐν ἐν ἐν
100215 RP ----DSM- P-DSM ⸀αὑτῷ αὑτῷ αὑτῷ ἑαυτοῦ
100215 P- -------- PREP εἰς εἰς εἰς εἰς
100215 A- ----ASM- A-ASM ἕνα ἕνα ἕνα εἷς
100215 A- ----ASM- A-ASM καινὸν καινὸν καινόν καινός
100215 N- ----ASM- N-ASM ἄνθρωπον ἄνθρωπον ἄνθρωπον ἄνθρωπος
100215 V- -PAPNSM- V-PAP-NSM ποιῶν ποιῶν ποιῶν ποιέω
100215 N- ----ASF- N-ASF εἰρήνην, εἰρήνην εἰρήνην εἰρήνη
100216 C- -------- CONJ καὶ καὶ καί καί
100216 V- 3AAS-S-- V-AAS-3S ἀποκαταλλάξῃ ἀποκαταλλάξῃ ἀποκαταλλάξῃ ἀποκαταλλάσσω
100216 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100216 A- ----APM- A-APM ἀμφοτέρους ἀμφοτέρους ἀμφοτέρους ἀμφότεροι
100216 P- -------- PREP ἐν ἐν ἐν ἐν
100216 A- ----DSN- A-DSN ἑνὶ ἑνὶ ἑνί εἷς
100216 N- ----DSN- N-DSN σώματι σώματι σώματι σῶμα
100216 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100216 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
100216 P- -------- PREP διὰ διὰ διά διά
100216 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100216 N- ----GSM- N-GSM σταυροῦ σταυροῦ σταυροῦ σταυρός
100216 V- -AAPNSM- V-AAP-NSM ἀποκτείνας ἀποκτείνας ἀποκτείνας ἀποκτείνω
100216 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100216 N- ----ASF- N-ASF ἔχθραν ἔχθραν ἔχθραν ἔχθρα
100216 P- -------- PREP ἐν ἐν ἐν ἐν
100216 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
100217 C- -------- CONJ καὶ καὶ καί καί
100217 V- -AAPNSM- V-2AAP-NSM ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
100217 V- 3AMI-S-- V-AMI-3S εὐηγγελίσατο εὐηγγελίσατο εὐηγγελίσατο εὐαγγελίζω
100217 N- ----ASF- N-ASF εἰρήνην εἰρήνην εἰρήνην εἰρήνη
100217 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
100217 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100217 A- ----ASF- ADV@ μακρὰν μακρὰν μακράν μακρός
100217 C- -------- CONJ καὶ καὶ καί καί
100217 N- ----ASF- N-ASF ⸀εἰρήνην εἰρήνην εἰρήνην εἰρήνη
100217 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100217 D- -------- ADV ἐγγύς· ἐγγύς ἐγγύς ἐγγύς
100218 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100218 P- -------- PREP δι’ δι’ διά διά
100218 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
100218 V- 1PAI-P-- V-PAI-1P ἔχομεν ἔχομεν ἔχομεν ἔχω
100218 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
100218 N- ----ASF- N-ASF προσαγωγὴν προσαγωγὴν προσαγωγήν προσαγωγή
100218 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
100218 A- ----NPM- A-NPM ἀμφότεροι ἀμφότεροι ἀμφότεροι ἀμφότεροι
100218 P- -------- PREP ἐν ἐν ἐν ἐν
100218 A- ----DSN- A-DSN ἑνὶ ἑνὶ ἑνί εἷς
100218 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
100218 P- -------- PREP πρὸς πρὸς πρός πρός
100218 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100218 N- ----ASM- N-ASM πατέρα. πατέρα πατέρα πατήρ
