060101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
060514 N- ----GSM- N-PRI Ἀδάμ, Ἀδάμ Ἀδάμ Ἀδάμ
060514 RR ----NSM- R-NSM ὅς ὅς ὅς ὅς
060514 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
060514 N- ----NSM- N-NSM τύπος τύπος τύπος τύπος
060514 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060514 V- -PAPGSM- V-PAP-GSM μέλλοντος. μέλλοντος μέλλοντος μέλλω
060515 C- -------- CONJ Ἀλλ’ Ἀλλ’ ἀλλά ἀλλά
060515 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
060515 C- -------- ADV ὡς ὡς ὡς ὡς
060515 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060515 N- ----NSN- N-NSN παράπτωμα, παράπτωμα παράπτωμα παράπτωμα
060515 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
060515 D- -------- CONJ καὶ καὶ καί καί
060515 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060515 N- ----NSN- N-NSN χάρισμα· χάρισμα χάρισμα χάρισμα
060515 C- -------- COND εἰ εἰ εἰ εἰ
060515 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060515 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
060515 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060515 A- ----GSM- A-GSM ἑνὸς ἑνὸς ἑνός εἷς
060515 N- ----DSN- N-DSN παραπτώματι παραπτώματι παραπτώματι παράπτωμα
060515 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
060515 A- ----NPM- A-NPM πολλοὶ πολλοὶ πολλοί πολύς
060515 V- 3AAI-P-- V-2AAI-3P ἀπέθανον, ἀπέθανον ἀπέθανον ἀποθνῄσκω
060515 A- ----DSN- A-DSN πολλῷ πολλῷ πολλῷ πολύς
060515 D- -------- ADV μᾶλλον μᾶλλον μᾶλλον μᾶλλον
060515 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060515 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
060515 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060515 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060515 C- -------- CONJ καὶ καὶ καί καί
060515 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060515 N- ----NSF- N-NSF δωρεὰ δωρεὰ δωρεά δωρεά
060515 P- -------- PREP ἐν ἐν ἐν ἐν
060515 N- ----DSF- N-DSF χάριτι χάριτι χάριτι χάρις
060515 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060515 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060515 A- ----GSM- A-GSM ἑνὸς ἑνὸς ἑνός εἷς
060515 N- ----GSM- N-GSM ἀνθρώπου ἀνθρώπου ἀνθρώπου ἄνθρωπος
060515 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
060515 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
060515 P- -------- PREP εἰς εἰς εἰς εἰς
060515 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
060515 A- ----APM- A-APM πολλοὺς πολλοὺς πολλούς πολύς
060515 V- 3AAI-S-- V-AAI-3S ἐπερίσσευσεν. ἐπερίσσευσεν ἐπερίσσευσε(ν) περισσεύω
060516 C- -------- CONJ καὶ καὶ καί καί
060516 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
060516 C- -------- ADV ὡς ὡς ὡς ὡς
060516 P- -------- PREP δι’ δι’ διά διά
060516 A- ----GSM- A-GSM ἑνὸς ἑνὸς ἑνός εἷς
060516 V- -AAPGSM- V-AAP-GSM ἁμαρτήσαντος ἁμαρτήσαντος ἁμαρτήσαντος ἁμαρτάνω
060516 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060516 N- ----NSN- N-NSN δώρημα· δώρημα δώρημα δώρημα
060516 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060516 C- -------- PRT μὲν μὲν μέν μέν
060516 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060516 N- ----NSN- N-NSN κρίμα κρίμα κρίμα κρίμα
060516 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
060516 A- ----GSN- A-GSN ἑνὸς ἑνὸς ἑνός εἷς
060516 P- -------- PREP εἰς εἰς εἰς εἰς
060516 N- ----ASN- N-ASN κατάκριμα, κατάκριμα κατάκριμα κατάκριμα
060516 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060516 C- -------- CONJ δὲ δὲ δέ δέ
060516 N- ----NSN- N-NSN χάρισμα χάρισμα χάρισμα χάρισμα
060516 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
060516 A- ----GPN- A-GPN πολλῶν πολλῶν πολλῶν πολύς
060516 N- ----GPN- N-GPN παραπτωμάτων παραπτωμάτων παραπτωμάτων παράπτωμα
060516 P- -------- PREP εἰς εἰς εἰς εἰς
060516 N- ----ASN- N-ASN δικαίωμα. δικαίωμα δικαίωμα δικαίωμα
060517 C- -------- COND εἰ εἰ εἰ εἰ
060517 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060517 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
060517 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060517 A- ----GSM- A-GSM ἑνὸς ἑνὸς ἑνός εἷς
060517 N- ----DSN- N-DSN παραπτώματι παραπτώματι παραπτώματι παράπτωμα
060517 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060517 N- ----NSM- N-NSM θάνατος θάνατος θάνατος θάνατος
060517 V- 3AAI-S-- V-AAI-3S ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσε(ν) βασιλεύω
060517 P- -------- PREP διὰ διὰ διά διά
060517 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060517 A- ----GSM- A-GSM ἑνός, ἑνός ἑνός εἷς
060517 A- ----DSN- A-DSN πολλῷ πολλῷ πολλῷ πολύς
060517 D- -------- ADV μᾶλλον μᾶλλον μᾶλλον μᾶλλον
060517 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
060517 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060517 N- ----ASF- N-ASF περισσείαν περισσείαν περισσείαν περισσεία
060517 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060517 N- ----GSF- N-GSF χάριτος χάριτος χάριτος χάρις
060517 C- -------- CONJ καὶ καὶ καί καί
060517 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060517 N- ----GSF- N-GSF δωρεᾶς δωρεᾶς δωρεᾶς δωρεά
060517 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060517 N- ----GSF- N-GSF δικαιοσύνης δικαιοσύνης δικαιοσύνης δικαιοσύνη
060517 V- -PAPNPM- V-PAP-NPM λαμβάνοντες λαμβάνοντες λαμβάνοντες λαμβάνω
060517 P- -------- PREP ἐν ἐν ἐν ἐν
060517 N- ----DSF- N-DSF ζωῇ ζωῇ ζωῇ ζωή
060517 V- 3FAI-P-- V-FAI-3P βασιλεύσουσιν βασιλεύσουσιν βασιλεύσουσι(ν) βασιλεύω
060517 P- -------- PREP διὰ διὰ διά διά
060517 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060517 A- ----GSM- A-GSM ἑνὸς ἑνὸς ἑνός εἷς
060517 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
060517 N- ----GSM- N-GSM Χριστοῦ. Χριστοῦ Χριστοῦ Χριστός
060518 C- -------- PRT Ἄρα Ἄρα ἄρα ἄρα
060518 C- -------- CONJ οὖν οὖν οὖν οὖν
060518 C- -------- ADV ὡς ὡς ὡς ὡς
060518 P- -------- PREP δι’ δι’ διά διά
060518 A- ----GSN- A-GSN ἑνὸς ἑνὸς ἑνός εἷς
060518 N- ----GSN- N-GSN παραπτώματος παραπτώματος παραπτώματος παράπτωμα
060518 P- -------- PREP εἰς εἰς εἰς εἰς
060518 A- ----APM- A-APM πάντας πάντας πάντας πᾶς
060518 N- ----APM- N-APM ἀνθρώπους ἀνθρώπους ἀνθρώπους ἄνθρωπος
060518 P- -------- PREP εἰς εἰς εἰς εἰς
060518 N- ----ASN- N-ASN κατάκριμα, κατάκριμα κατάκριμα κατάκριμα
060518 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
060518 D- -------- CONJ καὶ καὶ καί καί
060518 P- -------- PREP δι’ δι’ διά διά
060518 A- ----GSN- A-GSN ἑνὸς ἑνὸς ἑνός εἷς
060518 N- ----GSN- N-GSN δικαιώματος δικαιώματος δικαιώματος δικαίωμα
060518 P- -------- PREP εἰς εἰς εἰς εἰς
060518 A- ----APM- A-APM πάντας πάντας πάντας πᾶς
060518 N- ----APM- N-APM ἀνθρώπους ἀνθρώπους ἀνθρώπους ἄνθρωπος
060518 P- -------- PREP εἰς εἰς εἰς εἰς
060518 N- ----ASF- N-ASF δικαίωσιν δικαίωσιν δικαίωσιν δικαίωσις
060518 N- ----GSF- N-GSF ζωῆς· ζωῆς ζωῆς ζωή
060519 C- -------- ADV ὥσπερ ὥσπερ ὥσπερ ὥσπερ
060519 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060519 P- -------- PREP διὰ διὰ διά διά
060519 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060519 N- ----GSF- N-GSF παρακοῆς παρακοῆς παρακοῆς παρακοή
060519 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060519 A- ----GSM- A-GSM ἑνὸς ἑνὸς ἑνός εἷς
060519 N- ----GSM- N-GSM ἀνθρώπου ἀνθρώπου ἀνθρώπου ἄνθρωπος
060519 A- ----NPM- A-NPM ἁμαρτωλοὶ ἁμαρτωλοὶ ἁμαρτωλοί ἁμαρτωλός
060519 V- 3API-P-- V-API-3P κατεστάθησαν κατεστάθησαν κατεστάθησαν καθίστημι
060519 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
060519 A- ----NPM- A-NPM πολλοί, πολλοί πολλοί πολύς
060519 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
060519 D- -------- CONJ καὶ καὶ καί καί
060519 P- -------- PREP διὰ διὰ διά διά
060519 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060519 N- ----GSF- N-GSF ὑπακοῆς ὑπακοῆς ὑπακοῆς ὑπακοή
060519 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060519 A- ----GSM- A-GSM ἑνὸς ἑνὸς ἑνός εἷς
060519 A- ----NPM- A-NPM δίκαιοι δίκαιοι δίκαιοι δίκαιος
060519 V- 3FPI-P-- V-FPI-3P κατασταθήσονται κατασταθήσονται κατασταθήσονται καθίστημι
060519 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
060519 A- ----NPM- A-NPM πολλοί. πολλοί πολλοί πολύς
060520 N- ----NSM- N-NSM νόμος νόμος νόμος νόμος
060520 C- -------- CONJ δὲ δὲ δέ δέ
060520 V- 3AAI-S-- V-2AAI-3S παρεισῆλθεν παρεισῆλθεν παρεισῆλθε(ν) παρεισέρχομαι
060520 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
060520 V- 3AAS-S-- V-AAS-3S πλεονάσῃ πλεονάσῃ πλεονάσῃ πλεονάζω
060520 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060520 N- ----NSN- N-NSN παράπτωμα· παράπτωμα παράπτωμα παράπτωμα
060520 C- -------- ADV οὗ οὗ οὗ οὗ
060520 C- -------- CONJ δὲ δὲ δέ δέ
060520 V- 3AAI-S-- V-AAI-3S ἐπλεόνασεν ἐπλεόνασεν ἐπλεόνασε(ν) πλεονάζω
060520 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060520 N- ----NSF- N-NSF ἁμαρτία, ἁμαρτία ἁμαρτία ἁμαρτία
060520 V- 3AAI-S-- V-AAI-3S ὑπερεπερίσσευσεν ὑπερεπερίσσευσεν ὑπερεπερίσσευσε(ν) ὑπερπερισσεύω
060520 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060520 N- ----NSF- N-NSF χάρις, χάρις χάρις χάρις
060521 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
060521 C- -------- ADV ὥσπερ ὥσπερ ὥσπερ ὥσπερ
060521 V- 3AAI-S-- V-AAI-3S ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσε(ν) βασιλεύω
060521 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060521 N- ----NSF- N-NSF ἁμαρτία ἁμαρτία ἁμαρτία ἁμαρτία
060521 P- -------- PREP ἐν ἐν ἐν ἐν
060521 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060521 N- ----DSM- N-DSM θανάτῳ, θανάτῳ θανάτῳ θάνατος
060521 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
060521 D- -------- CONJ καὶ καὶ καί καί
060521 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060521 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
060521 V- 3AAS-S-- V-AAS-3S βασιλεύσῃ βασιλεύσῃ βασιλεύσῃ βασιλεύω
060521 P- -------- PREP διὰ διὰ διά διά
060521 N- ----GSF- N-GSF δικαιοσύνης δικαιοσύνης δικαιοσύνης δικαιοσύνη
060521 P- -------- PREP εἰς εἰς εἰς εἰς
060521 N- ----ASF- N-ASF ζωὴν ζωὴν ζωήν ζωή
060521 A- ----ASF- A-ASF αἰώνιον αἰώνιον αἰώνιον αἰώνιος
060521 P- -------- PREP διὰ διὰ διά διά
060521 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
060521 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
060521 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060521 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
060521 RP ----GP-- P-1GP ἡμῶν. ἡμῶν ἡμῶν ἐγώ
060601 RI ----ASN- I-ASN Τί Τί τί τίς
060601 C- -------- CONJ οὖν οὖν οὖν οὖν
060601 V- 1FAI-P-- V-FAI-1P ἐροῦμεν; ἐροῦμεν ἐροῦμεν λέγω
060601 V- 1PAS-P-- V-PAS-1P ⸀ἐπιμένωμεν ἐπιμένωμεν ἐπιμένωμεν ἐπιμένω
060601 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060601 N- ----DSF- N-DSF ἁμαρτίᾳ, ἁμαρτίᾳ ἁμαρτίᾳ ἁμαρτία
060601 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
060601 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060601 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
060601 V- 3AAS-S-- V-AAS-3S πλεονάσῃ; πλεονάσῃ πλεονάσῃ πλεονάζω
060602 D- -------- PRT-N μὴ μὴ μή μή
060602 V- 3AMO-S-- V-2ADO-3S γένοιτο· γένοιτο γένοιτο γίνομαι
060602 RR ----NPM- R-NPM οἵτινες οἵτινες οἵτινες ὅστις
060602 V- 1AAI-P-- V-2AAI-1P ἀπεθάνομεν ἀπεθάνομεν ἀπεθάνομεν ἀποθνῄσκω
060602 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060602 N- ----DSF- N-DSF ἁμαρτίᾳ, ἁμαρτίᾳ ἁμαρτίᾳ ἁμαρτία
060602 D- -------- ADV-I πῶς πῶς πῶς πῶς
060602 D- -------- ADV ἔτι ἔτι ἔτι ἔτι
060602 V- 1FAI-P-- V-FAI-1P ζήσομεν ζήσομεν ζήσομεν ζάω
060602 P- -------- PREP ἐν ἐν ἐν ἐν
060602 RP ----DSF- P-DSF αὐτῇ; αὐτῇ αὐτῇ αὐτός
060603 C- -------- PRT ἢ ἢ ἤ ἤ
060603 V- 2PAI-P-- V-PAI-2P ἀγνοεῖτε ἀγνοεῖτε ἀγνοεῖτε ἀγνοέω
060603 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060603 RR ----NPM- K-NPM ὅσοι ὅσοι ὅσοι ὅσος
060603 V- 1API-P-- V-API-1P ἐβαπτίσθημεν ἐβαπτίσθημεν ἐβαπτίσθημεν βαπτίζω
060603 P- -------- PREP εἰς εἰς εἰς εἰς
060603 N- ----ASM- N-ASM Χριστὸν Χριστὸν Χριστόν Χριστός
060603 N- ----ASM- N-ASM Ἰησοῦν Ἰησοῦν Ἰησοῦν Ἰησοῦς
060603 P- -------- PREP εἰς εἰς εἰς εἰς
060603 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060603 N- ----ASM- N-ASM θάνατον θάνατον θάνατον θάνατος
060603 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
060603 V- 1API-P-- V-API-1P ἐβαπτίσθημεν; ἐβαπτίσθημεν ἐβαπτίσθημεν βαπτίζω
060604 V- 1API-P-- V-2API-1P συνετάφημεν συνετάφημεν συνετάφημεν συνθάπτομαι
060604 C- -------- CONJ οὖν οὖν οὖν οὖν
060604 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
060604 P- -------- PREP διὰ διὰ διά διά
060604 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060604 N- ----GSN- N-GSN βαπτίσματος βαπτίσματος βαπτίσματος βάπτισμα
060604 P- -------- PREP εἰς εἰς εἰς εἰς
060604 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060604 N- ----ASM- N-ASM θάνατον, θάνατον θάνατον θάνατος
060604 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
060604 C- -------- ADV ὥσπερ ὥσπερ ὥσπερ ὥσπερ
060604 V- 3API-S-- V-API-3S ἠγέρθη ἠγέρθη ἠγέρθη ἐγείρω
060604 N- ----NSM- N-NSM Χριστὸς Χριστὸς Χριστός Χριστός
060604 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
060604 A- ----GPM- A-GPM νεκρῶν νεκρῶν νεκρῶν νεκρός
060604 P- -------- PREP διὰ διὰ διά διά
060604 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060604 N- ----GSF- N-GSF δόξης δόξης δόξης δόξα
060604 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060604 N- ----GSM- N-GSM πατρός, πατρός πατρός πατήρ
060604 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
060604 D- -------- CONJ καὶ καὶ καί καί
060604 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
060604 P- -------- PREP ἐν ἐν ἐν ἐν
060604 N- ----DSF- N-DSF καινότητι καινότητι καινότητι καινότης
060604 N- ----GSF- N-GSF ζωῆς ζωῆς ζωῆς ζωή
060604 V- 1AAS-P-- V-AAS-1P περιπατήσωμεν. περιπατήσωμεν περιπατήσωμεν περιπατέω
060605 C- -------- COND Εἰ Εἰ εἰ εἰ
060605 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060605 A- ----NPM- A-NPM σύμφυτοι σύμφυτοι σύμφυτοι σύμφυτος
060605 V- 1XAI-P-- V-2RAI-1P γεγόναμεν γεγόναμεν γεγόναμεν γίνομαι
060605 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
060605 N- ----DSN- N-DSN ὁμοιώματι ὁμοιώματι ὁμοιώματι ὁμοίωμα
060605 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060605 N- ----GSM- N-GSM θανάτου θανάτου θανάτου θάνατος
060605 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
060605 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060605 D- -------- CONJ καὶ καὶ καί καί
060605 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060605 N- ----GSF- N-GSF ἀναστάσεως ἀναστάσεως ἀναστάσεως ἀνάστασις
060605 V- 1FMI-P-- V-FDI-1P ἐσόμεθα· ἐσόμεθα ἐσόμεθα εἰμί
060606 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
060606 V- -PAPNPM- V-PAP-NPM γινώσκοντες γινώσκοντες γινώσκοντες γινώσκω
060606 D- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060606 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060606 A- ----NSM- A-NSM παλαιὸς παλαιὸς παλαιός παλαιός
060606 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
060606 N- ----NSM- N-NSM ἄνθρωπος ἄνθρωπος ἄνθρωπος ἄνθρωπος
060606 V- 3API-S-- V-API-3S συνεσταυρώθη, συνεσταυρώθη συνεσταυρώθη συσταυρόομαι
060606 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
060606 V- 3APS-S-- V-APS-3S καταργηθῇ καταργηθῇ καταργηθῇ καταργέω
060606 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060606 N- ----NSN- N-NSN σῶμα σῶμα σῶμα σῶμα
060606 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060606 N- ----GSF- N-GSF ἁμαρτίας, ἁμαρτίας ἁμαρτίας ἁμαρτία
060606 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060606 D- -------- ADV-N μηκέτι μηκέτι μηκέτι μηκέτι
060606 V- -PAN---- V-PAN δουλεύειν δουλεύειν δουλεύειν δουλεύω
060606 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
060606 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060606 N- ----DSF- N-DSF ἁμαρτίᾳ, ἁμαρτίᾳ ἁμαρτίᾳ ἁμαρτία
060607 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060607 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060607 V- -AAPNSM- V-2AAP-NSM ἀποθανὼν ἀποθανὼν ἀποθανών ἀποθνῄσκω
060607 V- 3XPI-S-- V-RPI-3S δεδικαίωται δεδικαίωται δεδικαίωται δικαιόω
060607 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
060607 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060607 N- ----GSF- N-GSF ἁμαρτίας. ἁμαρτίας ἁμαρτίας ἁμαρτία
060608 C- -------- COND εἰ εἰ εἰ εἰ
060608 C- -------- CONJ δὲ δὲ δέ δέ
060608 V- 1AAI-P-- V-2AAI-1P ἀπεθάνομεν ἀπεθάνομεν ἀπεθάνομεν ἀποθνῄσκω
060608 P- -------- PREP σὺν σὺν σύν σύν
060608 N- ----DSM- N-DSM Χριστῷ, Χριστῷ Χριστῷ Χριστός
060608 V- 1PAI-P-- V-PAI-1P πιστεύομεν πιστεύομεν πιστεύομεν πιστεύω
060608 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060608 D- -------- CONJ καὶ καὶ καί καί
060608 V- 1FAI-P-- V-FAI-1P συζήσομεν συζήσομεν συζήσομεν συζάω
060608 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
060609 V- -XAPNPM- V-RAP-NPM εἰδότες εἰδότες εἰδότες οἶδα
060609 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060609 N- ----NSM- N-NSM Χριστὸς Χριστὸς Χριστός Χριστός
060609 V- -APPNSM- V-APP-NSM ἐγερθεὶς ἐγερθεὶς ἐγερθείς ἐγείρω
060609 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
060609 A- ----GPM- A-GPM νεκρῶν νεκρῶν νεκρῶν νεκρός
060609 D- -------- ADV-N οὐκέτι οὐκέτι οὐκέτι οὐκέτι
060609 V- 3PAI-S-- V-PAI-3S ἀποθνῄσκει, ἀποθνῄσκει ἀποθνῄσκει ἀποθνῄσκω
060609 N- ----NSM- N-NSM θάνατος θάνατος θάνατος θάνατος
060609 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
060609 D- -------- ADV-N οὐκέτι οὐκέτι οὐκέτι οὐκέτι
060609 V- 3PAI-S-- V-PAI-3S κυριεύει· κυριεύει κυριεύει κυριεύω
060610 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060610 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060610 V- 3AAI-S-- V-2AAI-3S ἀπέθανεν, ἀπέθανεν ἀπέθανε(ν) ἀποθνῄσκω
060610 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060610 N- ----DSF- N-DSF ἁμαρτίᾳ ἁμαρτίᾳ ἁμαρτίᾳ ἁμαρτία
060610 V- 3AAI-S-- V-2AAI-3S ἀπέθανεν ἀπέθανεν ἀπέθανε(ν) ἀποθνῄσκω
060610 D- -------- ADV ἐφάπαξ· ἐφάπαξ ἐφάπαξ ἐφάπαξ
060610 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
060610 C- -------- CONJ δὲ δὲ δέ δέ
060610 V- 3PAI-S-- V-PAI-3S ζῇ, ζῇ ζῇ ζάω
060610 V- 3PAI-S-- V-PAI-3S ζῇ ζῇ ζῇ ζάω
060610 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060610 N- ----DSM- N-DSM θεῷ. θεῷ θεῷ θεός
060611 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
060611 D- -------- CONJ καὶ καὶ καί καί
060611 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
060611 V- 2PMD-P-- V-PNM-2P λογίζεσθε λογίζεσθε λογίζεσθε λογίζομαι
060611 RP ----APM- F-2APM ἑαυτοὺς ἑαυτοὺς ἑαυτούς ἑαυτοῦ
060611 V- -PAN---- V-PAN ⸂εἶναι εἶναι εἶναι εἰμί
060611 A- ----APM- A-APM νεκροὺς νεκροὺς νεκρούς νεκρός
060611 C- -------- PRT μὲν⸃ μὲν μέν μέν
060611 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060611 N- ----DSF- N-DSF ἁμαρτίᾳ ἁμαρτίᾳ ἁμαρτίᾳ ἁμαρτία
060611 V- -PAPAPM- V-PAP-APM ζῶντας ζῶντας ζῶντας ζάω
060611 C- -------- CONJ δὲ δὲ δέ δέ
060611 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
060611 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
060611 P- -------- PREP ἐν ἐν ἐν ἐν
060611 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
060611 N- ----DSM- N-DSM ⸀Ἰησοῦ. Ἰησοῦ Ἰησοῦ Ἰησοῦς
060612 D- -------- PRT-N Μὴ Μὴ μή μή
060612 C- -------- CONJ οὖν οὖν οὖν οὖν
060612 V- 3PAD-S-- V-PAM-3S βασιλευέτω βασιλευέτω βασιλευέτω βασιλεύω
060612 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
060612 N- ----NSF- N-NSF ἁμαρτία ἁμαρτία ἁμαρτία ἁμαρτία
060612 P- -------- PREP ἐν ἐν ἐν ἐν
060612 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
060612 A- ----DSN- A-DSN θνητῷ θνητῷ θνητῷ θνητός
060612 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
060612 N- ----DSN- N-DSN σώματι σώματι σώματι σῶμα
060612 P- -------- PREP εἰς εἰς εἰς εἰς
060612 RA ----ASN- T-ASN τὸ τὸ τό ὁ
